Underlying,Call TSL,Put TSL,Total Return,2021 Return,2022 Return,2023 Return,2024 Return,Max Drawdown %,Max Profit %,Consecutive Drawdown in Number,Consecutive Profit in Number,Consecutive Drawdown in %,Consecutive Profit iin %,Win Avg,Loss Avg,Total Avg,Win Count,Loss Count,No of Positive Months,No of Negative Months
NIFTY,110,120,-1.08,3.75,0.17,-2.58,-2.41,-2.8,3.1,4,6,-3.7,4.16,0.46,-0.57,-0.01,77,64,22,24
NIFTY,110,130,-1.88,3.63,-0.26,-1.83,-3.42,-2.8,2.83,3,10,-3.74,3.9,0.45,-0.62,-0.01,80,61,23,23
NIFTY,110,140,-2.89,3.0,0.03,-1.59,-4.34,-2.8,2.65,3,10,-3.8,3.71,0.44,-0.61,-0.02,79,62,25,21
NIFTY,110,150,-4.08,2.65,-0.34,-1.31,-5.08,-2.8,2.22,3,10,-4.0,3.28,0.43,-0.61,-0.03,79,62,23,23
NIFTY,110,160,-4.74,1.86,-0.34,-1.28,-4.99,-2.8,2.06,3,10,-3.74,3.15,0.42,-0.61,-0.03,79,62,22,24
NIFTY,110,170,-5.11,1.37,-0.33,-1.11,-5.04,-2.8,1.9,3,10,-3.74,3.15,0.41,-0.61,-0.04,79,62,23,23
NIFTY,110,180,-6.08,1.28,-0.66,-1.09,-5.62,-2.8,1.71,3,10,-3.74,3.15,0.41,-0.6,-0.04,78,63,23,23
NIFTY,110,190,-7.08,0.81,-0.87,-1.09,-5.94,-2.8,1.48,3,10,-3.74,3.15,0.4,-0.61,-0.05,78,63,23,23
NIFTY,110,200,-6.74,1.27,-0.57,-1.09,-6.34,-2.8,1.27,3,10,-3.74,3.15,0.4,-0.6,-0.05,78,63,23,23
NIFTY,110,210,-7.31,1.37,-0.6,-1.09,-6.99,-2.8,1.07,3,10,-3.74,3.15,0.4,-0.61,-0.05,78,63,23,23
NIFTY,110,220,-8.01,1.2,-0.73,-1.09,-7.39,-2.8,1.07,3,10,-3.74,3.15,0.4,-0.6,-0.06,77,64,23,23
NIFTY,110,230,-8.2,1.22,-0.46,-1.09,-7.87,-2.8,1.07,3,10,-3.74,3.15,0.39,-0.62,-0.06,78,63,22,24
NIFTY,110,240,-7.33,1.75,-0.47,-1.09,-7.53,-2.8,1.07,3,10,-3.74,3.15,0.39,-0.6,-0.05,78,63,23,23
NIFTY,110,250,-7.58,1.72,-0.5,-1.09,-7.72,-2.8,1.07,3,10,-3.74,3.15,0.39,-0.6,-0.05,78,63,23,23
NIFTY,110,50,-3.57,0.67,9.26,-8.79,-4.7,-4.38,4.61,8,6,-8.09,6.78,0.81,-0.94,-0.03,74,67,22,24
NIFTY,110,60,-0.61,4.36,8.59,-9.69,-3.87,-3.73,4.28,5,5,-5.16,5.53,0.67,-0.82,-0.0,77,64,22,24
NIFTY,110,70,2.23,5.58,5.17,-7.54,-0.98,-3.92,4.27,4,6,-4.15,5.06,0.57,-0.71,0.02,80,61,23,23
NIFTY,110,80,-0.69,5.77,2.71,-6.98,-2.19,-3.94,3.79,4,6,-3.94,4.21,0.54,-0.68,-0.0,78,63,22,24
NIFTY,110,90,-0.05,5.2,0.99,-3.21,-3.03,-3.99,3.77,4,6,-3.99,3.53,0.49,-0.68,-0.0,82,59,22,24
NIFTY,120,100,0.65,4.14,1.25,-2.47,-2.28,-2.82,3.44,3,6,-3.9,3.35,0.46,-0.63,0.0,82,59,24,22
NIFTY,120,110,1.46,4.11,1.43,-1.68,-2.41,-2.81,3.2,3,6,-4.0,3.18,0.45,-0.57,0.01,80,61,23,23
NIFTY,120,120,-1.13,3.84,0.91,-2.38,-3.49,-2.81,3.1,4,6,-4.01,3.9,0.45,-0.58,-0.01,78,63,22,24
NIFTY,120,130,-1.93,3.71,0.48,-1.63,-4.49,-2.81,2.83,3,10,-4.05,3.63,0.44,-0.62,-0.01,81,60,23,23
NIFTY,120,140,-2.94,3.09,0.77,-1.38,-5.42,-2.81,2.65,3,10,-4.04,3.45,0.44,-0.62,-0.02,80,61,25,21
NIFTY,120,150,-4.13,2.74,0.4,-1.11,-6.16,-2.81,2.22,3,10,-4.18,3.11,0.42,-0.62,-0.03,80,61,24,22
NIFTY,120,160,-4.79,1.95,0.4,-1.08,-6.07,-2.81,2.06,3,10,-4.04,3.11,0.41,-0.62,-0.03,80,61,25,21
NIFTY,120,170,-5.16,1.46,0.41,-0.91,-6.12,-2.81,1.9,3,10,-4.04,3.11,0.41,-0.62,-0.04,80,61,24,22
NIFTY,120,180,-6.13,1.37,0.08,-0.88,-6.7,-2.81,1.71,3,10,-4.04,3.11,0.4,-0.61,-0.04,79,62,24,22
NIFTY,120,190,-7.13,0.9,-0.13,-0.88,-7.01,-2.81,1.48,3,10,-4.04,3.11,0.4,-0.62,-0.05,79,62,23,23
NIFTY,120,200,-6.79,1.36,0.17,-0.88,-7.42,-2.81,1.27,3,10,-4.04,3.11,0.39,-0.61,-0.05,79,62,24,22
NIFTY,120,210,-7.36,1.46,0.13,-0.88,-8.07,-2.81,1.07,3,10,-4.04,3.11,0.39,-0.61,-0.05,79,62,24,22
NIFTY,120,220,-8.06,1.29,0.01,-0.88,-8.47,-2.81,1.07,3,10,-4.04,3.11,0.39,-0.61,-0.06,78,63,24,22
NIFTY,120,230,-8.25,1.31,0.28,-0.88,-8.95,-2.81,1.07,3,10,-4.04,3.11,0.39,-0.62,-0.06,79,62,23,23
NIFTY,120,240,-7.38,1.84,0.27,-0.88,-8.61,-2.81,1.07,3,10,-4.04,3.11,0.38,-0.61,-0.05,79,62,24,22
NIFTY,120,250,-7.63,1.81,0.24,-0.88,-8.79,-2.81,1.07,3,10,-4.04,3.11,0.38,-0.61,-0.05,79,62,24,22
NIFTY,120,50,-3.62,0.76,9.99,-8.59,-5.77,-4.39,4.61,8,6,-8.27,7.53,0.82,-0.96,-0.03,74,67,22,24
NIFTY,120,60,-0.66,4.45,9.33,-9.49,-4.94,-3.99,4.28,5,8,-5.34,7.83,0.67,-0.84,-0.0,78,63,22,24
NIFTY,120,70,2.18,5.67,5.91,-7.34,-2.06,-3.93,4.27,4,7,-4.33,6.45,0.57,-0.73,0.02,81,60,23,23
NIFTY,120,80,-0.74,5.86,3.44,-6.77,-3.26,-3.94,3.79,4,6,-3.99,4.58,0.54,-0.66,-0.01,77,64,22,24
NIFTY,120,90,-0.1,5.29,1.73,-3.01,-4.11,-4.0,3.77,4,6,-4.0,3.53,0.48,-0.67,-0.0,82,59,22,24
NIFTY,130,100,1.55,4.33,1.27,-2.24,-1.82,-2.82,3.44,3,6,-4.0,4.23,0.47,-0.61,0.01,81,60,24,22
NIFTY,130,110,2.36,4.3,1.45,-1.45,-1.94,-2.81,3.2,3,6,-4.11,3.98,0.47,-0.56,0.02,79,62,23,23
NIFTY,130,120,-0.22,4.03,0.93,-2.15,-3.03,-2.81,3.1,4,6,-4.12,3.89,0.47,-0.56,-0.0,77,64,23,23
NIFTY,130,130,-1.03,3.9,0.5,-1.4,-4.03,-2.81,2.83,3,10,-4.15,3.62,0.45,-0.61,-0.01,80,61,23,23
NIFTY,130,140,-2.04,3.28,0.8,-1.16,-4.95,-2.81,2.65,3,10,-4.15,3.44,0.45,-0.6,-0.01,79,62,25,21
NIFTY,130,150,-3.23,2.93,0.43,-0.89,-5.7,-2.81,2.22,3,10,-4.15,3.19,0.43,-0.6,-0.02,79,62,24,22
NIFTY,130,160,-3.89,2.14,0.42,-0.85,-5.6,-2.81,2.06,3,10,-4.15,3.19,0.43,-0.6,-0.03,79,62,25,21
NIFTY,130,170,-4.26,1.65,0.43,-0.68,-5.65,-2.81,1.9,3,10,-4.15,3.19,0.41,-0.61,-0.03,80,61,25,21
NIFTY,130,180,-5.22,1.56,0.11,-0.66,-6.23,-2.81,1.71,3,10,-4.15,3.19,0.41,-0.59,-0.04,78,63,24,22
NIFTY,130,190,-6.23,1.09,-0.11,-0.66,-6.55,-2.81,1.48,3,10,-4.15,3.19,0.41,-0.6,-0.04,78,63,23,23
NIFTY,130,200,-5.88,1.54,0.19,-0.66,-6.96,-2.81,1.27,3,10,-4.15,3.19,0.4,-0.59,-0.04,78,63,24,22
NIFTY,130,210,-6.46,1.65,0.16,-0.66,-7.6,-2.81,1.07,3,10,-4.15,3.19,0.4,-0.6,-0.05,78,63,24,22
NIFTY,130,220,-7.16,1.48,0.03,-0.66,-8.01,-2.81,1.07,3,10,-4.15,3.19,0.4,-0.59,-0.05,77,64,24,22
NIFTY,130,230,-7.34,1.5,0.3,-0.66,-8.49,-2.81,1.07,3,10,-4.15,3.19,0.4,-0.61,-0.05,78,63,23,23
NIFTY,130,240,-6.48,2.03,0.3,-0.66,-8.14,-2.81,1.07,3,10,-4.15,3.19,0.39,-0.59,-0.05,78,63,24,22
NIFTY,130,250,-6.73,2.0,0.26,-0.66,-8.33,-2.81,1.07,3,10,-4.15,3.19,0.39,-0.59,-0.05,78,63,24,22
NIFTY,130,50,-2.71,0.95,10.02,-8.36,-5.31,-4.39,4.61,8,6,-7.56,7.49,0.81,-0.96,-0.02,75,66,22,24
NIFTY,130,60,0.25,4.63,9.36,-9.27,-4.48,-4.16,4.28,5,8,-4.63,7.8,0.67,-0.83,0.0,78,63,22,24
NIFTY,130,70,3.08,5.86,5.93,-7.11,-1.59,-3.93,4.27,4,7,-3.94,6.42,0.57,-0.71,0.02,81,60,23,23
NIFTY,130,80,0.17,6.05,3.47,-6.55,-2.8,-3.94,3.79,4,6,-3.96,4.58,0.54,-0.65,0.0,77,64,22,24
NIFTY,130,90,0.81,5.48,1.75,-2.78,-3.64,-4.0,3.77,4,6,-4.0,4.56,0.49,-0.65,0.01,81,60,23,23
NIFTY,140,100,2.14,4.39,1.59,-2.31,-1.52,-2.82,3.44,3,8,-4.09,4.28,0.47,-0.61,0.02,82,59,24,22
NIFTY,140,110,2.96,4.36,1.76,-1.52,-1.64,-2.81,3.2,3,6,-4.19,3.98,0.46,-0.56,0.02,80,61,23,23
NIFTY,140,120,0.37,4.08,1.24,-2.23,-2.73,-2.81,3.1,4,6,-4.2,3.89,0.46,-0.57,0.0,78,63,22,24
NIFTY,140,130,-0.43,3.96,0.81,-1.47,-3.73,-2.81,2.83,3,10,-4.24,3.62,0.45,-0.61,-0.0,81,60,23,23
NIFTY,140,140,-1.44,3.33,1.11,-1.23,-4.65,-2.81,2.65,3,10,-4.24,3.44,0.44,-0.61,-0.01,80,61,25,21
NIFTY,140,150,-2.63,2.98,0.74,-0.96,-5.4,-2.81,2.22,3,10,-4.24,3.19,0.43,-0.61,-0.02,80,61,24,22
NIFTY,140,160,-3.29,2.2,0.74,-0.92,-5.3,-2.81,2.06,3,10,-4.24,3.19,0.42,-0.61,-0.02,80,61,25,21
NIFTY,140,170,-3.66,1.7,0.75,-0.75,-5.35,-2.81,1.9,3,10,-4.24,3.19,0.41,-0.61,-0.03,81,60,25,21
NIFTY,140,180,-4.63,1.61,0.42,-0.73,-5.93,-2.81,1.71,3,10,-4.24,3.19,0.41,-0.59,-0.03,79,62,24,22
NIFTY,140,190,-5.64,1.14,0.2,-0.73,-6.25,-2.81,1.48,3,10,-4.24,3.19,0.4,-0.6,-0.04,79,62,24,22
NIFTY,140,200,-5.29,1.6,0.5,-0.73,-6.66,-2.81,1.27,3,10,-4.24,3.19,0.4,-0.6,-0.04,79,62,24,22
NIFTY,140,210,-5.86,1.7,0.47,-0.73,-7.3,-2.81,1.07,3,10,-4.24,3.19,0.4,-0.6,-0.04,79,62,24,22
NIFTY,140,220,-6.56,1.53,0.34,-0.73,-7.71,-2.81,1.07,3,10,-4.24,3.19,0.4,-0.6,-0.05,78,63,24,22
NIFTY,140,230,-6.75,1.55,0.61,-0.73,-8.19,-2.81,1.07,3,10,-4.24,3.19,0.39,-0.61,-0.05,79,62,23,23
NIFTY,140,240,-5.88,2.08,0.61,-0.73,-7.84,-2.81,1.07,3,10,-4.24,3.19,0.39,-0.59,-0.04,79,62,24,22
NIFTY,140,250,-6.13,2.05,0.58,-0.73,-8.03,-2.81,1.07,3,10,-4.24,3.19,0.39,-0.6,-0.04,79,62,24,22
NIFTY,140,50,-2.12,1.0,10.33,-8.44,-5.01,-4.39,4.61,8,6,-7.27,7.8,0.81,-0.95,-0.02,75,66,23,23
NIFTY,140,60,0.84,4.69,9.67,-9.34,-4.18,-4.14,4.28,5,8,-4.58,8.1,0.68,-0.82,0.01,78,63,22,24
NIFTY,140,70,3.68,5.91,6.24,-7.19,-1.29,-3.93,4.27,4,7,-3.93,6.73,0.57,-0.71,0.03,81,60,24,22
NIFTY,140,80,0.76,6.1,3.78,-6.62,-2.5,-3.94,3.79,4,8,-3.94,5.99,0.54,-0.66,0.01,78,63,22,24
NIFTY,140,90,1.4,5.53,2.06,-2.85,-3.34,-4.0,3.77,4,8,-4.0,5.03,0.49,-0.65,0.01,82,59,22,24
NIFTY,150,100,2.42,4.39,1.66,-2.13,-1.49,-2.82,3.44,3,8,-4.13,4.35,0.47,-0.61,0.02,82,59,24,22
NIFTY,150,110,3.23,4.36,1.84,-1.34,-1.62,-2.81,3.2,3,6,-4.23,3.98,0.46,-0.55,0.02,80,61,23,23
NIFTY,150,120,0.64,4.08,1.31,-2.05,-2.7,-2.81,3.1,4,6,-4.24,3.89,0.46,-0.56,0.0,78,63,23,23
NIFTY,150,130,-0.16,3.96,0.88,-1.29,-3.71,-2.81,2.83,3,10,-4.28,3.62,0.45,-0.61,-0.0,81,60,23,23
NIFTY,150,140,-1.17,3.33,1.18,-1.05,-4.63,-2.81,2.65,3,10,-4.28,3.44,0.45,-0.6,-0.01,80,61,26,20
NIFTY,150,150,-2.36,2.98,0.81,-0.78,-5.37,-2.81,2.22,3,10,-4.28,3.19,0.43,-0.6,-0.02,80,61,24,22
NIFTY,150,160,-3.02,2.2,0.81,-0.74,-5.28,-2.81,2.06,3,10,-4.28,3.19,0.42,-0.61,-0.02,80,61,25,21
NIFTY,150,170,-3.39,1.7,0.82,-0.57,-5.33,-2.81,1.9,3,10,-4.28,3.19,0.41,-0.61,-0.02,81,60,25,21
NIFTY,150,180,-4.36,1.61,0.49,-0.55,-5.91,-2.81,1.71,3,10,-4.28,3.19,0.41,-0.59,-0.03,79,62,24,22
NIFTY,150,190,-5.36,1.14,0.27,-0.55,-6.22,-2.81,1.48,3,10,-4.28,3.19,0.4,-0.6,-0.04,79,62,24,22
NIFTY,150,200,-5.01,1.6,0.57,-0.55,-6.63,-2.81,1.27,3,10,-4.28,3.19,0.4,-0.59,-0.04,79,62,24,22
NIFTY,150,210,-5.59,1.7,0.54,-0.55,-7.28,-2.81,1.07,3,10,-4.28,3.19,0.4,-0.6,-0.04,79,62,24,22
NIFTY,150,220,-6.29,1.53,0.42,-0.55,-7.68,-2.81,1.07,3,10,-4.28,3.19,0.4,-0.59,-0.04,78,63,24,22
NIFTY,150,230,-6.48,1.55,0.68,-0.55,-8.16,-2.81,1.07,3,10,-4.28,3.19,0.39,-0.61,-0.05,79,62,23,23
NIFTY,150,240,-5.61,2.08,0.68,-0.55,-7.82,-2.81,1.07,3,10,-4.28,3.19,0.39,-0.59,-0.04,79,62,24,22
NIFTY,150,250,-5.86,2.05,0.65,-0.55,-8.01,-2.81,1.07,3,10,-4.28,3.19,0.39,-0.59,-0.04,79,62,24,22
NIFTY,150,50,-1.85,1.0,10.4,-8.26,-4.99,-4.39,4.61,8,6,-7.28,7.87,0.81,-0.95,-0.01,75,66,23,23
NIFTY,150,60,1.11,4.69,9.74,-9.16,-4.15,-4.1,4.28,5,8,-4.58,8.17,0.68,-0.82,0.01,78,63,22,24
NIFTY,150,70,3.95,5.91,6.31,-7.01,-1.27,-3.93,4.27,4,7,-3.93,6.8,0.57,-0.71,0.03,81,60,24,22
NIFTY,150,80,1.03,6.1,3.85,-6.44,-2.48,-3.94,3.79,4,8,-3.94,6.07,0.54,-0.65,0.01,78,63,22,24
NIFTY,150,90,1.67,5.53,2.13,-2.67,-3.32,-4.0,3.77,4,8,-4.0,5.1,0.49,-0.65,0.01,82,59,23,23
NIFTY,160,100,2.53,4.48,1.66,-2.15,-1.46,-2.82,3.44,3,8,-4.13,4.35,0.47,-0.61,0.02,82,59,24,22
NIFTY,160,110,3.34,4.44,1.84,-1.35,-1.58,-2.81,3.2,3,6,-4.23,3.98,0.46,-0.55,0.02,80,61,23,23
NIFTY,160,120,0.76,4.17,1.31,-2.06,-2.67,-2.81,3.1,4,6,-4.24,3.89,0.46,-0.56,0.01,78,63,23,23
NIFTY,160,130,-0.05,4.05,0.88,-1.31,-3.67,-2.81,2.83,3,10,-4.28,3.62,0.45,-0.61,-0.0,81,60,23,23
NIFTY,160,140,-1.06,3.42,1.18,-1.06,-4.59,-2.81,2.65,3,10,-4.28,3.44,0.45,-0.6,-0.01,80,61,26,20
NIFTY,160,150,-2.24,3.07,0.81,-0.79,-5.34,-2.81,2.22,3,10,-4.28,3.28,0.43,-0.6,-0.02,80,61,24,22
NIFTY,160,160,-2.91,2.28,0.81,-0.76,-5.24,-2.81,2.06,3,10,-4.28,3.28,0.42,-0.6,-0.02,80,61,25,21
NIFTY,160,170,-3.28,1.79,0.82,-0.59,-5.29,-2.81,1.9,3,10,-4.28,3.28,0.41,-0.61,-0.02,81,60,25,21
NIFTY,160,180,-4.24,1.7,0.49,-0.56,-5.87,-2.81,1.71,3,10,-4.28,3.28,0.41,-0.59,-0.03,79,62,24,22
NIFTY,160,190,-5.25,1.23,0.27,-0.56,-6.19,-2.81,1.48,3,10,-4.28,3.28,0.41,-0.6,-0.04,79,62,24,22
NIFTY,160,200,-4.9,1.69,0.57,-0.56,-6.6,-2.81,1.27,3,10,-4.28,3.28,0.4,-0.59,-0.03,79,62,24,22
NIFTY,160,210,-5.47,1.79,0.54,-0.56,-7.24,-2.81,1.07,3,10,-4.28,3.28,0.4,-0.6,-0.04,79,62,24,22
NIFTY,160,220,-6.17,1.62,0.42,-0.56,-7.65,-2.81,1.07,3,10,-4.28,3.28,0.4,-0.59,-0.04,78,63,24,22
NIFTY,160,230,-6.36,1.64,0.68,-0.56,-8.13,-2.81,1.07,3,10,-4.28,3.28,0.4,-0.61,-0.05,79,62,23,23
NIFTY,160,240,-5.5,2.17,0.68,-0.56,-7.78,-2.81,1.07,3,10,-4.28,3.28,0.39,-0.59,-0.04,79,62,24,22
NIFTY,160,250,-5.75,2.14,0.65,-0.56,-7.97,-2.81,1.07,3,10,-4.28,3.28,0.39,-0.59,-0.04,79,62,24,22
NIFTY,160,50,-1.73,1.09,10.4,-8.27,-4.95,-4.39,4.61,8,6,-7.19,7.87,0.81,-0.95,-0.01,75,66,23,23
NIFTY,160,60,1.23,4.78,9.74,-9.17,-4.12,-4.14,4.28,5,8,-4.58,8.17,0.68,-0.82,0.01,78,63,22,24
NIFTY,160,70,4.06,6.0,6.31,-7.02,-1.23,-3.93,4.27,4,7,-3.93,6.8,0.57,-0.7,0.03,81,60,24,22
NIFTY,160,80,1.15,6.19,3.85,-6.45,-2.44,-3.94,3.79,4,8,-3.94,6.07,0.54,-0.65,0.01,78,63,22,24
NIFTY,160,90,1.79,5.62,2.13,-2.68,-3.28,-4.0,3.77,4,8,-4.0,5.1,0.49,-0.65,0.01,82,59,23,23
NIFTY,170,100,2.61,4.48,1.66,-2.15,-1.37,-2.82,3.44,3,8,-4.14,4.35,0.47,-0.61,0.02,82,59,24,22
NIFTY,170,110,3.42,4.44,1.84,-1.36,-1.5,-2.81,3.2,3,6,-4.24,3.98,0.46,-0.55,0.02,80,61,23,23
NIFTY,170,120,0.83,4.17,1.31,-2.07,-2.58,-2.81,3.1,4,6,-4.25,3.89,0.46,-0.56,0.01,78,63,23,23
NIFTY,170,130,0.03,4.05,0.88,-1.31,-3.59,-2.81,2.83,3,10,-4.29,3.62,0.45,-0.61,0.0,81,60,23,23
NIFTY,170,140,-0.98,3.42,1.18,-1.07,-4.51,-2.81,2.65,3,10,-4.28,3.44,0.45,-0.6,-0.01,80,61,26,20
NIFTY,170,150,-2.17,3.07,0.81,-0.8,-5.25,-2.81,2.22,3,10,-4.28,3.28,0.43,-0.6,-0.02,80,61,24,22
NIFTY,170,160,-2.83,2.28,0.81,-0.76,-5.16,-2.81,2.06,3,10,-4.28,3.28,0.42,-0.6,-0.02,80,61,25,21
NIFTY,170,170,-3.2,1.79,0.82,-0.59,-5.21,-2.81,1.9,3,10,-4.28,3.28,0.41,-0.61,-0.02,81,60,25,21
NIFTY,170,180,-4.17,1.7,0.49,-0.57,-5.79,-2.81,1.71,3,10,-4.28,3.28,0.41,-0.59,-0.03,79,62,24,22
NIFTY,170,190,-5.17,1.23,0.27,-0.57,-6.11,-2.81,1.48,3,10,-4.28,3.28,0.41,-0.6,-0.04,79,62,24,22
NIFTY,170,200,-4.83,1.69,0.57,-0.57,-6.52,-2.81,1.27,3,10,-4.28,3.28,0.4,-0.59,-0.03,79,62,24,22
NIFTY,170,210,-5.4,1.79,0.54,-0.57,-7.16,-2.81,1.07,3,10,-4.28,3.28,0.4,-0.6,-0.04,79,62,24,22
NIFTY,170,220,-6.1,1.62,0.42,-0.57,-7.57,-2.81,1.07,3,10,-4.28,3.28,0.4,-0.59,-0.04,78,63,24,22
NIFTY,170,230,-6.29,1.64,0.68,-0.57,-8.05,-2.81,1.07,3,10,-4.28,3.28,0.4,-0.61,-0.04,79,62,23,23
NIFTY,170,240,-5.42,2.17,0.68,-0.57,-7.7,-2.81,1.07,3,10,-4.28,3.28,0.39,-0.59,-0.04,79,62,24,22
NIFTY,170,250,-5.67,2.14,0.65,-0.57,-7.89,-2.81,1.07,3,10,-4.28,3.28,0.39,-0.59,-0.04,79,62,24,22
NIFTY,170,50,-1.66,1.09,10.4,-8.28,-4.87,-4.39,4.61,8,6,-7.19,7.87,0.81,-0.95,-0.01,75,66,23,23
NIFTY,170,60,1.3,4.78,9.74,-9.18,-4.04,-4.09,4.28,5,8,-4.58,8.17,0.68,-0.82,0.01,78,63,22,24
NIFTY,170,70,4.14,6.0,6.31,-7.03,-1.15,-3.93,4.27,4,7,-3.93,6.8,0.57,-0.7,0.03,81,60,24,22
NIFTY,170,80,1.22,6.19,3.85,-6.46,-2.36,-3.94,3.79,4,8,-3.94,6.07,0.54,-0.65,0.01,78,63,22,24
NIFTY,170,90,1.86,5.62,2.13,-2.69,-3.2,-4.0,3.77,4,8,-4.0,5.1,0.49,-0.65,0.01,82,59,23,23
NIFTY,180,100,2.61,4.48,1.66,-2.14,-1.38,-2.82,3.44,3,8,-4.14,4.35,0.47,-0.61,0.02,82,59,24,22
NIFTY,180,110,3.43,4.44,1.84,-1.34,-1.51,-2.81,3.2,3,6,-4.24,3.98,0.46,-0.55,0.02,80,61,23,23
NIFTY,180,120,0.84,4.17,1.31,-2.05,-2.59,-2.81,3.1,4,6,-4.26,3.89,0.46,-0.56,0.01,78,63,23,23
NIFTY,180,130,0.04,4.05,0.88,-1.29,-3.6,-2.81,2.83,3,10,-4.29,3.62,0.45,-0.61,0.0,81,60,23,23
NIFTY,180,140,-0.97,3.42,1.18,-1.05,-4.52,-2.81,2.65,3,10,-4.29,3.44,0.45,-0.6,-0.01,80,61,26,20
NIFTY,180,150,-2.16,3.07,0.81,-0.78,-5.26,-2.81,2.22,3,10,-4.29,3.28,0.43,-0.6,-0.02,80,61,24,22
NIFTY,180,160,-2.82,2.28,0.81,-0.75,-5.17,-2.81,2.06,3,10,-4.29,3.28,0.43,-0.6,-0.02,80,61,25,21
NIFTY,180,170,-3.19,1.79,0.82,-0.58,-5.22,-2.81,1.9,3,10,-4.29,3.28,0.41,-0.61,-0.02,81,60,25,21
NIFTY,180,180,-4.16,1.7,0.49,-0.55,-5.8,-2.81,1.71,3,10,-4.29,3.28,0.41,-0.59,-0.03,79,62,24,22
NIFTY,180,190,-5.16,1.23,0.27,-0.55,-6.12,-2.81,1.48,3,10,-4.29,3.28,0.41,-0.6,-0.04,79,62,24,22
