Underlying,Call TSL,Put TSL,Total Return,2021 Return,2022 Return,2023 Return,2024 Return,Max Drawdown %,Max Profit %,Consecutive Drawdown in Number,Consecutive Profit in Number,Consecutive Drawdown in %,Consecutive Profit iin %,Win Avg,Loss Avg,Total Avg,Win Count,Loss Count,No of Positive Months,No of Negative Months
NIFTY,100,220,108.51,17.41,23.08,31.08,36.93,-3.89,6.49,2,40,-3.89,38.33,0.87,-0.83,0.76,133,9,43,3
NIFTY,100,230,109.89,19.4,23.1,30.8,36.6,-3.25,6.49,2,40,-3.25,38.0,0.87,-0.61,0.77,133,9,44,2
NIFTY,100,240,109.7,19.82,22.86,30.79,36.22,-2.79,6.49,2,40,-2.79,37.95,0.86,-0.56,0.77,133,9,44,2
NIFTY,100,250,109.94,19.82,23.21,31.11,35.8,-2.79,6.49,2,40,-2.79,38.16,0.86,-0.55,0.77,133,9,44,2
NIFTY,100,50,107.14,18.28,30.44,26.32,32.11,-2.63,6.49,3,17,-2.74,25.09,1.31,-0.71,0.75,103,39,35,11
NIFTY,100,60,106.27,17.25,29.39,26.55,33.08,-2.77,6.49,3,16,-2.99,24.55,1.21,-0.83,0.75,110,32,35,11
NIFTY,100,70,110.56,19.34,33.01,24.55,33.66,-3.05,6.49,2,11,-3.09,16.54,1.13,-0.78,0.78,116,26,39,7
NIFTY,100,80,112.26,20.29,31.28,23.55,37.14,-1.86,6.49,3,13,-3.64,16.13,1.11,-0.65,0.79,116,26,39,7
NIFTY,100,90,116.37,21.02,30.34,24.67,40.35,-2.1,6.49,3,19,-4.19,19.6,1.08,-0.69,0.82,121,21,41,5
NIFTY,110,100,118.56,19.41,32.07,27.48,39.59,-2.45,6.48,3,19,-2.45,25.22,1.03,-0.69,0.83,126,16,42,4
NIFTY,110,110,122.19,18.81,31.01,32.03,40.34,-2.47,6.48,2,40,-2.47,42.44,1.0,-0.6,0.86,130,12,43,3
NIFTY,110,120,118.86,17.35,30.6,31.2,39.7,-2.7,6.48,3,40,-2.7,41.63,0.98,-0.59,0.84,129,13,43,3
NIFTY,110,130,117.76,17.14,30.33,31.13,39.16,-2.79,6.48,2,40,-2.79,40.95,0.96,-0.59,0.83,130,12,42,4
NIFTY,110,140,116.36,16.67,29.3,31.57,38.82,-2.85,6.48,2,40,-2.85,40.58,0.96,-0.66,0.82,130,12,42,4
NIFTY,110,150,116.76,17.07,28.56,31.78,39.34,-2.95,6.48,2,40,-2.95,40.78,0.95,-0.58,0.82,130,12,43,3
NIFTY,110,160,114.74,16.62,27.24,31.3,39.58,-3.24,6.48,2,40,-3.24,40.11,0.92,-0.73,0.81,132,10,43,3
NIFTY,110,170,113.24,16.29,26.48,31.16,39.31,-3.31,6.48,2,40,-3.31,39.8,0.92,-0.75,0.8,132,10,43,3
NIFTY,110,180,111.96,16.32,25.87,31.05,38.72,-3.5,6.48,2,40,-3.5,39.55,0.9,-0.84,0.79,133,9,43,3
NIFTY,110,190,111.16,17.3,25.16,30.48,38.22,-3.67,6.48,2,40,-3.67,38.79,0.88,-0.88,0.78,134,8,43,3
NIFTY,110,200,109.24,17.06,24.38,30.42,37.38,-3.93,6.48,2,40,-3.93,38.6,0.87,-0.93,0.77,134,8,43,3
NIFTY,110,210,107.44,16.84,23.92,29.95,36.73,-4.05,6.48,2,40,-4.05,37.91,0.86,-0.95,0.76,134,8,43,3
NIFTY,110,220,106.41,16.48,23.46,30.24,36.23,-4.16,6.48,2,40,-4.16,38.16,0.85,-0.97,0.75,134,8,43,3
NIFTY,110,230,107.8,18.46,23.47,29.96,35.9,-3.52,6.48,2,40,-3.52,37.83,0.85,-0.71,0.76,134,8,44,2
NIFTY,110,240,107.6,18.89,23.24,29.95,35.53,-3.06,6.48,2,40,-3.06,37.78,0.84,-0.66,0.76,134,8,44,2
NIFTY,110,250,107.85,18.89,23.58,30.27,35.11,-3.06,6.48,2,40,-3.06,37.99,0.84,-0.66,0.76,134,8,44,2
NIFTY,110,50,105.04,17.34,30.82,25.47,31.41,-2.91,6.48,3,17,-2.91,24.95,1.29,-0.71,0.74,103,39,35,11
NIFTY,110,60,104.18,16.32,29.76,25.71,32.39,-3.05,6.48,3,16,-3.05,24.4,1.19,-0.84,0.73,110,32,34,12
NIFTY,110,70,108.46,18.41,33.38,23.71,32.96,-3.33,6.48,2,11,-3.33,16.53,1.12,-0.77,0.76,115,27,39,7
NIFTY,110,80,110.16,19.36,31.66,22.7,36.44,-2.13,6.48,3,13,-3.57,16.13,1.11,-0.63,0.78,115,27,39,7
NIFTY,110,90,114.27,20.08,30.71,23.82,39.65,-2.29,6.48,3,19,-4.12,19.45,1.07,-0.7,0.8,121,21,41,5
NIFTY,120,100,116.92,20.74,31.21,26.59,38.38,-2.06,6.41,3,20,-2.06,24.97,1.02,-0.61,0.82,125,17,43,3
NIFTY,120,110,120.56,20.14,30.15,31.14,39.13,-1.18,6.41,2,40,-1.31,41.92,0.99,-0.46,0.85,128,14,42,4
NIFTY,120,120,117.23,18.69,29.74,30.31,38.49,-1.33,6.41,3,40,-1.35,41.11,0.97,-0.48,0.83,128,14,43,3
NIFTY,120,130,116.13,18.47,29.47,30.24,37.95,-1.16,6.41,2,40,-1.31,40.42,0.95,-0.48,0.82,129,13,42,4
NIFTY,120,140,114.72,18.0,28.43,30.69,37.61,-1.27,6.41,2,40,-1.31,40.06,0.94,-0.54,0.81,129,13,41,5
NIFTY,120,150,115.12,18.4,27.7,30.9,38.13,-1.4,6.41,2,40,-1.4,40.25,0.94,-0.47,0.81,129,13,43,3
NIFTY,120,160,113.11,17.95,26.37,30.41,38.37,-1.51,6.41,2,40,-1.51,39.59,0.92,-0.54,0.8,130,12,43,3
NIFTY,120,170,111.61,17.62,25.62,30.27,38.1,-1.61,6.41,2,40,-1.61,39.28,0.91,-0.56,0.79,130,12,43,3
NIFTY,120,180,110.32,17.65,25.0,30.16,37.51,-1.72,6.41,2,40,-1.72,39.03,0.89,-0.61,0.78,131,11,43,3
NIFTY,120,190,109.53,18.63,24.3,29.59,37.0,-1.9,6.41,2,40,-1.9,38.27,0.88,-0.62,0.77,132,10,43,3
NIFTY,120,200,107.61,18.39,23.52,29.53,36.17,-2.16,6.41,2,40,-2.16,38.08,0.86,-0.66,0.76,132,10,43,3
NIFTY,120,210,105.81,18.18,23.05,29.06,35.52,-2.28,6.41,2,40,-2.28,37.38,0.85,-0.67,0.75,132,10,43,3
NIFTY,120,220,104.78,17.81,22.59,29.35,35.02,-2.39,6.41,2,40,-2.39,37.64,0.85,-0.69,0.74,132,10,43,3
NIFTY,120,230,106.16,19.79,22.61,29.07,34.69,-1.75,6.41,2,40,-1.75,37.31,0.84,-0.48,0.75,132,10,44,2
NIFTY,120,240,105.97,20.22,22.37,29.06,34.32,-1.28,6.41,2,40,-1.31,37.26,0.84,-0.44,0.75,132,10,44,2
NIFTY,120,250,106.21,20.22,22.72,29.38,33.89,-1.28,6.41,2,40,-1.31,37.47,0.84,-0.44,0.75,132,10,44,2
NIFTY,120,50,103.41,18.67,29.95,24.59,30.2,-3.22,6.41,3,17,-3.22,24.62,1.28,-0.68,0.73,102,40,35,11
NIFTY,120,60,102.54,17.65,28.9,24.82,31.17,-3.36,6.41,3,16,-3.36,24.07,1.17,-0.81,0.72,110,32,35,11
NIFTY,120,70,106.83,19.74,32.52,22.82,31.75,-3.64,6.41,2,11,-3.64,16.46,1.11,-0.72,0.75,114,28,41,5
NIFTY,120,80,108.53,20.69,30.79,21.82,35.23,-1.89,6.41,3,13,-3.48,16.05,1.11,-0.57,0.76,113,29,40,6
NIFTY,120,90,112.64,21.41,29.85,22.94,38.44,-2.14,6.41,3,19,-4.03,19.12,1.05,-0.62,0.79,120,22,41,5
NIFTY,130,100,115.95,21.46,31.78,25.73,36.98,-2.14,6.23,3,20,-2.14,24.73,1.0,-0.59,0.82,126,16,45,1
NIFTY,130,110,119.58,20.86,30.72,30.28,37.73,-1.26,6.23,2,40,-1.41,41.32,0.97,-0.43,0.84,129,13,44,2
NIFTY,130,120,116.25,19.4,30.31,29.45,37.09,-1.33,6.23,3,40,-1.45,40.51,0.94,-0.42,0.82,129,13,45,1
NIFTY,130,130,115.15,19.19,30.04,29.38,36.54,-1.26,6.23,2,40,-1.41,39.82,0.93,-0.38,0.81,129,13,43,3
NIFTY,130,140,113.75,18.72,29.0,29.82,36.2,-1.27,6.23,2,40,-1.41,39.46,0.93,-0.44,0.8,129,13,43,3
NIFTY,130,150,114.15,19.12,28.27,30.03,36.73,-1.4,6.23,2,40,-1.41,39.65,0.92,-0.37,0.8,129,13,45,1
NIFTY,130,160,112.13,18.67,26.95,29.55,36.97,-1.51,6.23,2,40,-1.51,38.99,0.9,-0.43,0.79,130,12,45,1
NIFTY,130,170,110.63,18.34,26.19,29.41,36.7,-1.61,6.23,2,40,-1.61,38.68,0.89,-0.45,0.78,130,12,44,2
NIFTY,130,180,109.35,18.37,25.57,29.3,36.11,-1.69,6.23,2,40,-1.69,38.43,0.88,-0.49,0.77,131,11,44,2
NIFTY,130,190,108.56,19.35,24.87,28.73,35.6,-1.74,6.23,2,40,-1.74,37.67,0.86,-0.49,0.76,132,10,44,2
NIFTY,130,200,106.63,19.11,24.09,28.67,34.77,-1.86,6.23,2,40,-1.86,37.48,0.85,-0.53,0.75,132,10,44,2
NIFTY,130,210,104.84,18.89,23.63,28.2,34.12,-1.87,6.23,2,40,-1.87,36.79,0.83,-0.54,0.74,132,10,44,2
NIFTY,130,220,103.81,18.53,23.17,28.49,33.62,-1.93,6.23,2,40,-1.93,37.04,0.83,-0.56,0.73,132,10,44,2
NIFTY,130,230,105.19,20.51,23.18,28.21,33.29,-1.26,6.23,2,40,-1.41,36.71,0.82,-0.35,0.74,132,10,45,1
NIFTY,130,240,105.0,20.94,22.95,28.2,32.91,-1.26,6.23,2,40,-1.41,36.66,0.82,-0.31,0.74,132,10,46,0
NIFTY,130,250,105.24,20.94,23.29,28.52,32.49,-1.26,6.23,2,40,-1.41,36.87,0.82,-0.31,0.74,132,10,46,0
NIFTY,130,50,102.44,19.39,30.52,23.72,28.8,-3.45,6.23,3,17,-3.45,24.29,1.27,-0.68,0.72,102,40,37,9
NIFTY,130,60,101.57,18.37,29.47,23.96,29.77,-3.59,6.23,3,16,-3.59,23.74,1.17,-0.78,0.72,109,33,38,8
NIFTY,130,70,105.85,20.46,33.09,21.96,30.35,-3.87,6.23,2,11,-3.87,16.28,1.1,-0.71,0.75,114,28,42,4
NIFTY,130,80,107.56,21.41,31.37,20.96,33.83,-2.0,6.23,3,13,-3.39,15.88,1.08,-0.57,0.76,114,28,42,4
NIFTY,130,90,111.66,22.13,30.42,22.07,37.04,-2.06,6.23,3,19,-3.95,18.79,1.03,-0.61,0.79,121,21,43,3
NIFTY,140,100,116.1,20.98,32.45,26.41,36.27,-2.23,6.23,2,32,-2.23,32.61,0.97,-0.6,0.82,128,14,45,1
NIFTY,140,110,119.74,20.38,31.38,30.96,37.01,-1.18,6.23,2,53,-1.18,48.8,0.95,-0.42,0.84,131,11,43,3
NIFTY,140,120,116.4,18.93,30.97,30.13,36.37,-1.33,6.23,2,53,-1.33,47.73,0.92,-0.4,0.82,131,11,44,2
NIFTY,140,130,115.3,18.71,30.71,30.06,35.83,-1.16,6.23,1,53,-1.16,46.77,0.91,-0.35,0.81,131,11,43,3
NIFTY,140,140,113.9,18.24,29.67,30.51,35.49,-1.27,6.23,1,53,-1.27,45.96,0.9,-0.42,0.8,131,11,43,3
NIFTY,140,150,114.3,18.64,28.93,30.72,36.01,-1.4,6.23,1,53,-1.4,45.72,0.9,-0.34,0.8,131,11,44,2
NIFTY,140,160,112.29,18.19,27.61,30.23,36.26,-1.51,6.23,1,53,-1.51,44.53,0.88,-0.4,0.79,132,10,44,2
NIFTY,140,170,110.79,17.86,26.85,30.09,35.99,-1.61,6.23,1,53,-1.61,43.83,0.87,-0.43,0.78,132,10,44,2
NIFTY,140,180,109.5,17.89,26.24,29.98,35.39,-1.69,6.23,1,53,-1.69,43.25,0.86,-0.47,0.77,133,9,44,2
NIFTY,140,190,108.71,18.87,25.53,29.41,34.89,-1.74,6.23,1,53,-1.74,42.17,0.84,-0.47,0.77,134,8,44,2
NIFTY,140,200,106.78,18.63,24.75,29.35,34.05,-1.86,6.23,1,53,-1.86,41.55,0.83,-0.52,0.75,134,8,44,2
NIFTY,140,210,104.99,18.41,24.29,28.88,33.4,-1.87,6.23,1,53,-1.87,40.61,0.82,-0.54,0.74,134,8,44,2
NIFTY,140,220,103.96,18.05,23.83,29.17,32.9,-1.93,6.23,1,53,-1.93,40.57,0.81,-0.56,0.73,134,8,44,2
NIFTY,140,230,105.34,20.03,23.84,28.89,32.57,-0.81,6.23,1,53,-0.81,40.33,0.8,-0.3,0.74,134,8,45,1
NIFTY,140,240,105.15,20.46,23.61,28.88,32.2,-0.62,6.23,1,53,-0.62,40.16,0.8,-0.25,0.74,134,8,46,0
NIFTY,140,250,105.39,20.46,23.95,29.2,31.78,-0.62,6.23,1,53,-0.62,40.81,0.8,-0.25,0.74,134,8,46,0
NIFTY,140,50,102.59,18.91,31.19,24.41,28.08,-3.63,6.23,3,21,-3.63,29.1,1.23,-0.71,0.72,105,37,39,7
NIFTY,140,60,101.72,17.89,30.13,24.64,29.06,-3.77,6.23,3,20,-3.77,28.5,1.14,-0.8,0.72,111,31,39,7
NIFTY,140,70,106.01,19.98,33.75,22.64,29.63,-4.05,6.23,2,11,-4.05,16.28,1.09,-0.7,0.75,115,27,43,3
NIFTY,140,80,107.71,20.93,32.03,21.64,33.11,-2.08,6.23,2,13,-3.34,17.16,1.06,-0.58,0.76,116,26,42,4
NIFTY,140,90,111.82,21.65,31.08,22.76,36.32,-2.08,6.23,2,20,-3.89,18.4,1.0,-0.62,0.79,123,19,43,3
NIFTY,150,100,114.56,21.11,32.7,25.64,35.12,-2.37,6.2,2,22,-2.37,22.76,0.96,-0.64,0.81,128,14,44,2
NIFTY,150,110,118.19,20.51,31.64,30.19,35.86,-1.2,6.2,2,30,-1.2,26.03,0.94,-0.46,0.83,131,11,43,3
NIFTY,150,120,114.86,19.05,31.22,29.36,35.22,-1.33,6.2,2,30,-1.33,25.47,0.91,-0.43,0.81,131,11,44,2
NIFTY,150,130,113.76,18.84,30.96,29.28,34.68,-1.44,6.2,1,30,-1.44,25.07,0.89,-0.41,0.8,132,10,43,3
NIFTY,150,140,112.36,18.37,29.92,29.73,34.34,-1.56,6.2,1,30,-1.56,25.2,0.89,-0.48,0.79,132,10,43,3
NIFTY,150,150,112.76,18.77,29.19,29.94,34.86,-1.4,6.2,1,30,-1.4,25.54,0.88,-0.38,0.79,132,10,44,2
NIFTY,150,160,110.74,18.32,27.86,29.45,35.11,-1.51,6.2,1,30,-1.51,25.25,0.87,-0.39,0.78,132,10,44,2
NIFTY,150,170,109.24,17.99,27.1,29.31,34.84,-1.61,6.2,1,30,-1.61,25.22,0.86,-0.41,0.77,132,10,44,2
NIFTY,150,180,107.96,18.02,26.49,29.2,34.24,-1.69,6.2,1,30,-1.69,25.2,0.84,-0.46,0.76,133,9,44,2
NIFTY,150,190,107.16,19.0,25.79,28.64,33.74,-1.74,6.2,1,30,-1.74,24.85,0.83,-0.46,0.75,134,8,44,2
NIFTY,150,200,105.24,18.76,25.0,28.58,32.9,-1.86,6.2,1,30,-1.86,24.84,0.82,-0.5,0.74,134,8,43,3
NIFTY,150,210,103.44,18.54,24.54,28.11,32.25,-1.87,6.2,1,30,-1.87,24.43,0.8,-0.52,0.73,134,8,43,3
NIFTY,150,220,102.41,18.18,24.08,28.4,31.75,-1.93,6.2,1,30,-1.93,24.79,0.8,-0.54,0.72,134,8,43,3
NIFTY,150,230,103.8,20.16,24.1,28.12,31.42,-0.96,6.2,1,30,-0.96,24.64,0.79,-0.29,0.73,134,8,45,1
NIFTY,150,240,103.6,20.59,23.86,28.1,31.05,-0.96,6.2,1,38,-0.96,24.7,0.78,-0.28,0.73,135,7,45,1
NIFTY,150,250,103.85,20.59,24.21,28.42,30.63,-0.96,6.2,1,38,-0.96,24.59,0.78,-0.28,0.73,135,7,45,1
NIFTY,150,50,101.04,19.04,31.44,23.63,26.93,-3.8,6.2,4,15,-3.8,22.05,1.24,-0.69,0.71,103,39,39,7
NIFTY,150,60,100.18,18.02,30.39,23.87,27.91,-3.94,6.2,3,15,-3.94,21.45,1.14,-0.8,0.71,110,32,39,7
NIFTY,150,70,104.46,20.11,34.01,21.86,28.48,-4.22,6.2,2,14,-4.22,17.77,1.07,-0.76,0.74,116,26,42,4
NIFTY,150,80,106.16,21.06,32.28,20.86,31.96,-2.22,6.2,2,13,-3.34,17.34,1.05,-0.61,0.75,116,26,41,5
NIFTY,150,90,110.27,21.78,31.34,21.98,35.17,-2.22,6.2,2,20,-3.89,16.63,1.0,-0.64,0.78,123,19,42,4
NIFTY,160,100,112.84,20.63,32.6,25.51,34.1,-2.44,6.08,2,32,-2.44,33.06,0.96,-0.62,0.79,127,15,44,2
NIFTY,160,110,116.47,20.03,31.54,30.06,34.84,-1.48,6.08,2,45,-1.48,43.92,0.94,-0.46,0.82,130,12,43,3
NIFTY,160,120,113.14,18.57,31.13,29.23,34.21,-1.48,6.08,2,45,-1.48,42.67,0.91,-0.42,0.8,130,12,44,2
NIFTY,160,130,112.04,18.36,30.86,29.15,33.66,-1.72,6.08,1,45,-1.72,41.61,0.89,-0.4,0.79,131,11,43,3
NIFTY,160,140,110.64,17.89,29.82,29.6,33.32,-1.84,6.08,1,45,-1.84,40.8,0.88,-0.47,0.78,131,11,43,3
NIFTY,160,150,111.04,18.29,29.09,29.81,33.85,-1.51,6.08,1,45,-1.51,40.56,0.88,-0.38,0.78,131,11,44,2
NIFTY,160,160,109.02,17.84,27.77,29.32,34.09,-1.51,6.08,1,45,-1.51,39.37,0.86,-0.39,0.77,131,11,44,2
NIFTY,160,170,107.52,17.51,27.01,29.18,33.82,-1.61,6.08,1,45,-1.61,38.67,0.86,-0.41,0.76,131,11,44,2
NIFTY,160,180,106.24,17.54,26.4,29.08,33.23,-1.69,6.08,1,45,-1.69,38.09,0.84,-0.45,0.75,132,10,44,2
NIFTY,160,190,105.44,18.52,25.69,28.51,32.72,-1.74,6.08,1,45,-1.74,37.01,0.82,-0.45,0.74,133,9,44,2
NIFTY,160,200,103.52,18.28,24.91,28.45,31.89,-1.86,6.08,1,45,-1.86,36.4,0.81,-0.49,0.73,133,9,43,3
NIFTY,160,210,101.72,18.06,24.45,27.98,31.24,-1.87,6.08,1,45,-1.87,35.45,0.8,-0.5,0.72,133,9,43,3
NIFTY,160,220,100.69,17.7,23.99,28.27,30.74,-1.93,6.08,1,45,-1.93,35.41,0.79,-0.52,0.71,133,9,43,3
NIFTY,160,230,102.08,19.68,24.0,27.99,30.4,-1.24,6.08,1,45,-1.24,35.17,0.79,-0.3,0.72,133,9,45,1
NIFTY,160,240,101.88,20.11,23.77,27.98,30.03,-1.24,6.08,1,45,-1.24,35.0,0.78,-0.29,0.72,134,8,45,1
NIFTY,160,250,102.13,20.11,24.11,28.3,29.61,-1.24,6.08,1,45,-1.24,35.65,0.78,-0.29,0.72,134,8,45,1
NIFTY,160,50,99.32,18.56,31.34,23.5,25.91,-4.0,6.08,4,21,-4.0,29.41,1.22,-0.73,0.7,104,38,39,7
NIFTY,160,60,98.46,17.54,30.29,23.74,26.89,-4.14,6.08,3,20,-4.14,28.81,1.13,-0.86,0.69,111,31,39,7
NIFTY,160,70,102.74,19.63,33.91,21.73,27.47,-4.42,6.08,2,14,-4.42,17.82,1.06,-0.79,0.72,116,26,42,4
NIFTY,160,80,104.44,20.58,32.19,20.73,30.95,-2.29,6.08,2,12,-3.34,17.39,1.04,-0.64,0.74,116,26,41,5
NIFTY,160,90,108.55,21.3,31.24,21.85,34.16,-2.29,6.08,2,18,-3.89,21.64,0.99,-0.64,0.76,122,20,42,4
NIFTY,170,100,111.7,20.1,32.62,25.89,33.09,-2.58,6.01,2,32,-2.58,33.28,0.95,-0.7,0.79,128,14,44,2
NIFTY,170,110,115.33,19.49,31.56,30.44,33.84,-1.81,6.01,2,53,-1.81,48.75,0.93,-0.54,0.81,131,11,43,3
NIFTY,170,120,112.0,18.04,31.15,29.61,33.2,-1.81,6.01,2,53,-1.81,47.68,0.9,-0.49,0.79,131,11,44,2
NIFTY,170,130,110.9,17.83,30.88,29.54,32.66,-2.04,6.01,1,53,-2.04,46.72,0.88,-0.48,0.78,132,10,43,3
NIFTY,170,140,109.5,17.36,29.84,29.99,32.32,-2.17,6.01,1,53,-2.17,45.91,0.87,-0.55,0.77,132,10,43,3
NIFTY,170,150,109.9,17.75,29.11,30.2,32.84,-1.84,6.01,1,53,-1.84,45.67,0.87,-0.45,0.77,132,10,44,2
NIFTY,170,160,107.88,17.31,27.78,29.71,33.08,-1.57,6.01,1,53,-1.57,44.48,0.85,-0.46,0.76,132,10,44,2
NIFTY,170,170,106.38,16.98,27.03,29.57,32.81,-1.61,6.01,1,53,-1.61,43.78,0.84,-0.49,0.75,132,10,44,2
NIFTY,170,180,105.1,17.01,26.41,29.46,32.22,-1.69,6.01,1,53,-1.69,43.2,0.83,-0.54,0.74,133,9,44,2
NIFTY,170,190,104.3,17.98,25.71,28.89,31.72,-1.74,6.01,1,53,-1.74,42.12,0.81,-0.55,0.73,134,8,44,2
NIFTY,170,200,102.38,17.74,24.93,28.83,30.88,-1.86,6.01,1,53,-1.86,41.51,0.8,-0.6,0.72,134,8,43,3
NIFTY,170,210,100.59,17.53,24.46,28.36,30.23,-1.87,6.01,1,53,-1.87,40.56,0.79,-0.61,0.71,134,8,43,3
NIFTY,170,220,99.55,17.16,24.01,28.65,29.73,-1.93,6.01,1,53,-1.93,40.52,0.78,-0.63,0.7,134,8,43,3
NIFTY,170,230,100.94,19.15,24.02,28.37,29.4,-1.57,6.01,1,53,-1.57,40.28,0.78,-0.38,0.71,134,8,45,1
NIFTY,170,240,100.75,19.58,23.78,28.36,29.03,-1.57,6.01,1,53,-1.57,40.11,0.77,-0.38,0.71,135,7,45,1
NIFTY,170,250,100.99,19.58,24.13,28.68,28.61,-1.57,6.01,1,53,-1.57,40.76,0.77,-0.38,0.71,135,7,45,1
NIFTY,170,50,98.19,18.03,31.36,23.89,24.91,-4.11,6.01,4,21,-4.11,29.53,1.21,-0.74,0.69,104,38,39,7
NIFTY,170,60,97.32,17.01,30.31,24.12,25.89,-4.24,6.01,3,20,-4.24,28.93,1.11,-0.9,0.69,112,30,39,7
NIFTY,170,70,101.6,19.1,33.93,22.12,26.46,-4.52,6.01,2,14,-4.52,17.82,1.05,-0.85,0.72,117,25,42,4
NIFTY,170,80,103.3,20.04,32.2,21.12,29.94,-2.43,6.01,2,13,-3.34,17.39,1.03,-0.69,0.73,117,25,41,5
NIFTY,170,90,107.41,20.77,31.26,22.24,33.15,-2.43,6.01,2,20,-3.89,21.5,0.98,-0.7,0.76,123,19,42,4
NIFTY,180,100,110.17,19.81,32.29,25.54,32.52,-2.72,5.99,2,32,-2.72,32.99,0.94,-0.72,0.78,128,14,44,2
NIFTY,180,110,113.8,19.21,31.23,30.1,33.26,-2.0,5.99,2,36,-2.0,35.37,0.92,-0.57,0.8,131,11,43,3
NIFTY,180,120,110.47,17.76,30.82,29.27,32.63,-2.0,5.99,2,36,-2.0,34.39,0.89,-0.5,0.78,131,11,44,2
NIFTY,180,130,109.37,17.55,30.55,29.19,32.08,-2.23,5.99,1,36,-2.23,33.6,0.87,-0.49,0.77,132,10,43,3
NIFTY,180,140,107.97,17.07,29.51,29.64,31.74,-2.36,5.99,1,36,-2.36,32.61,0.86,-0.56,0.76,132,10,43,3
NIFTY,180,150,108.37,17.47,28.78,29.85,32.27,-2.03,5.99,1,36,-2.03,32.02,0.86,-0.46,0.76,132,10,44,2
NIFTY,180,160,106.35,17.03,27.46,29.36,32.51,-1.76,5.99,1,36,-1.76,31.15,0.83,-0.52,0.75,133,9,44,2
NIFTY,180,170,104.85,16.69,26.7,29.22,32.24,-1.76,5.99,1,36,-1.76,30.41,0.83,-0.49,0.74,132,10,44,2
NIFTY,180,180,103.57,16.72,26.08,29.11,31.65,-1.76,5.99,1,36,-1.76,29.84,0.82,-0.54,0.73,133,9,44,2
NIFTY,180,190,102.77,17.7,25.38,28.55,31.14,-1.76,5.99,1,36,-1.76,28.75,0.8,-0.55,0.72,134,8,44,2
NIFTY,180,200,100.85,17.46,24.6,28.49,30.31,-1.86,5.99,1,36,-1.86,28.14,0.79,-0.59,0.71,134,8,43,3
NIFTY,180,210,99.06,17.25,24.14,28.01,29.66,-1.87,5.99,1,36,-1.87,27.2,0.78,-0.61,0.7,134,8,43,3
NIFTY,180,220,98.02,16.88,23.68,28.31,29.16,-1.93,5.99,1,36,-1.93,27.15,0.77,-0.63,0.69,134,8,43,3
NIFTY,180,230,99.41,18.87,23.69,28.03,28.82,-1.76,5.99,1,36,-1.76,26.92,0.76,-0.38,0.7,134,8,45,1
NIFTY,180,240,99.21,19.29,23.46,28.01,28.45,-1.76,5.99,1,38,-1.76,26.75,0.76,-0.4,0.7,135,7,45,1
NIFTY,180,250,99.46,19.29,23.8,28.33,28.03,-1.76,5.99,1,38,-1.76,27.4,0.76,-0.4,0.7,135,7,45,1
NIFTY,180,50,96.65,17.75,31.03,23.54,24.33,-3.96,5.99,4,21,-3.96,29.22,1.22,-0.73,0.68,103,39,38,8
NIFTY,180,60,95.79,16.72,29.98,23.77,25.31,-4.1,5.99,3,20,-4.1,28.62,1.11,-0.89,0.67,111,31,39,7
NIFTY,180,70,100.07,18.81,33.6,21.77,25.89,-4.38,5.99,2,14,-4.38,17.52,1.05,-0.83,0.7,116,26,42,4
