Underlying,Call TSL,Put TSL,Total Return,2021 Return,2022 Return,2023 Return,2024 Return,Max Drawdown %,Max Profit %,Consecutive Drawdown in Number,Consecutive Profit in Number,Consecutive Drawdown in %,Consecutive Profit iin %,Win Avg,Loss Avg,Total Avg,Win Count,Loss Count,No of Positive Months,No of Negative Months
NIFTY,120,80,-54.02,6.55,-55.64,-1.37,-3.56,-52.62,3.28,6,5,-53.25,8.15,0.64,-1.49,-0.31,96,77,24,18
NIFTY,120,90,-55.19,3.05,-55.17,1.73,-4.81,-54.05,3.11,6,5,-54.68,6.94,0.57,-1.46,-0.32,97,76,23,19
NIFTY,130,100,-63.78,-1.66,-56.52,0.3,-5.9,-54.96,2.91,6,5,-55.59,5.95,0.53,-1.46,-0.37,95,78,18,24
NIFTY,130,110,-65.28,-4.36,-58.19,-1.28,-1.46,-55.79,2.79,6,5,-56.42,5.52,0.51,-1.41,-0.38,93,80,18,24
NIFTY,130,120,-66.41,-6.95,-59.0,-0.86,0.41,-59.65,2.64,5,5,-60.28,5.2,0.51,-1.4,-0.38,92,81,18,24
NIFTY,130,130,-66.74,-8.81,-58.83,-0.16,1.06,-60.77,2.46,5,5,-61.4,4.67,0.51,-1.4,-0.39,92,81,19,23
NIFTY,130,140,-64.62,-7.67,-58.29,0.39,0.95,-60.77,2.35,5,5,-61.4,4.38,0.51,-1.38,-0.37,92,81,20,22
NIFTY,130,150,-61.37,-4.18,-58.15,0.19,0.76,-60.77,2.24,5,5,-61.4,4.25,0.5,-1.39,-0.35,95,78,22,20
NIFTY,130,160,-60.95,-3.94,-58.48,-0.22,1.69,-60.77,2.35,5,5,-61.4,4.02,0.5,-1.39,-0.35,95,78,23,19
NIFTY,130,170,-60.98,-2.54,-59.39,-0.92,1.86,-61.33,2.35,5,5,-61.97,3.93,0.5,-1.39,-0.35,95,78,23,19
NIFTY,130,180,-60.62,-1.88,-61.27,0.59,1.94,-62.77,2.35,5,7,-63.4,3.93,0.5,-1.43,-0.35,97,76,24,18
NIFTY,130,190,-62.56,-2.26,-62.58,0.34,1.94,-63.58,2.35,5,7,-64.21,3.93,0.5,-1.44,-0.36,96,77,24,18
NIFTY,130,200,-64.02,-2.84,-63.24,0.08,1.99,-63.84,2.35,5,5,-64.47,3.93,0.5,-1.43,-0.37,95,78,24,18
NIFTY,130,50,-61.09,8.21,-58.1,-9.55,-1.66,-49.52,4.1,8,5,-51.01,8.21,0.99,-1.41,-0.35,76,97,18,24
NIFTY,130,60,-64.76,5.59,-59.08,-7.31,-3.96,-50.1,3.86,7,5,-50.73,7.28,0.83,-1.41,-0.37,80,93,18,24
NIFTY,130,70,-56.92,6.63,-56.38,-4.02,-3.16,-50.79,3.57,6,5,-51.42,6.79,0.72,-1.41,-0.33,88,85,21,21
NIFTY,130,80,-57.19,5.78,-56.91,-1.95,-4.11,-52.62,3.27,6,5,-53.25,8.07,0.62,-1.55,-0.33,97,76,24,18
NIFTY,130,90,-58.36,2.28,-56.44,1.15,-5.35,-54.05,3.1,6,5,-54.68,6.85,0.56,-1.51,-0.34,98,75,21,21
NIFTY,140,100,-67.55,-3.18,-57.67,-0.49,-6.21,-54.96,2.91,6,5,-55.59,5.75,0.52,-1.52,-0.39,96,77,15,27
NIFTY,140,110,-69.05,-5.87,-59.35,-2.07,-1.76,-55.79,2.79,6,5,-56.42,5.32,0.5,-1.47,-0.4,94,79,16,26
NIFTY,140,120,-70.18,-8.46,-60.16,-1.65,0.1,-59.65,2.64,5,5,-60.28,5.0,0.5,-1.43,-0.41,92,81,18,24
NIFTY,140,130,-70.51,-10.33,-59.98,-0.95,0.75,-60.77,2.46,5,5,-61.4,4.47,0.49,-1.43,-0.41,92,81,19,23
NIFTY,140,140,-68.39,-9.19,-59.45,-0.4,0.64,-60.77,2.35,5,5,-61.4,4.18,0.5,-1.41,-0.4,92,81,20,22
NIFTY,140,150,-65.14,-5.69,-59.3,-0.6,0.45,-60.77,2.24,5,5,-61.4,4.05,0.49,-1.43,-0.38,95,78,22,20
NIFTY,140,160,-64.72,-5.46,-59.63,-1.01,1.38,-60.77,2.15,5,5,-61.4,3.82,0.49,-1.43,-0.37,95,78,23,19
NIFTY,140,170,-64.75,-4.05,-60.54,-1.71,1.55,-61.33,2.15,5,5,-61.97,3.72,0.49,-1.43,-0.37,95,78,23,19
NIFTY,140,180,-64.39,-3.39,-62.43,-0.2,1.63,-62.77,2.15,5,7,-63.4,3.72,0.49,-1.47,-0.37,97,76,24,18
NIFTY,140,190,-66.33,-3.77,-63.74,-0.45,1.64,-63.58,2.15,5,7,-64.21,3.72,0.49,-1.47,-0.38,96,77,24,18
NIFTY,140,200,-67.79,-4.36,-64.4,-0.71,1.68,-63.84,2.15,5,5,-64.47,3.72,0.49,-1.46,-0.39,95,78,23,19
NIFTY,140,50,-64.86,6.7,-59.25,-10.34,-1.96,-49.52,4.1,8,5,-50.95,8.21,0.98,-1.46,-0.37,77,96,18,24
NIFTY,140,60,-68.53,4.08,-60.24,-8.1,-4.27,-50.1,3.86,7,5,-50.73,7.28,0.81,-1.49,-0.4,82,91,18,24
NIFTY,140,70,-60.69,5.12,-57.53,-4.81,-3.47,-50.79,3.57,6,5,-51.42,6.77,0.71,-1.45,-0.35,88,85,19,23
NIFTY,140,80,-60.96,4.27,-58.07,-2.74,-4.42,-52.62,3.27,6,5,-53.25,7.87,0.62,-1.59,-0.35,97,76,22,20
NIFTY,140,90,-62.13,0.76,-57.59,0.36,-5.66,-54.05,3.1,6,5,-54.68,6.65,0.55,-1.55,-0.36,98,75,20,22
NIFTY,150,100,-68.53,-3.65,-57.22,-1.32,-6.34,-54.96,3.58,6,5,-55.59,5.68,0.53,-1.49,-0.4,94,79,16,26
NIFTY,150,110,-70.03,-6.34,-58.89,-2.9,-1.9,-55.79,3.46,6,5,-56.42,5.25,0.51,-1.44,-0.4,92,81,16,26
NIFTY,150,120,-71.16,-8.93,-59.7,-2.49,-0.03,-59.65,3.3,5,5,-60.28,5.2,0.5,-1.42,-0.41,91,82,18,24
NIFTY,150,130,-71.49,-10.8,-59.53,-1.78,0.62,-60.77,3.13,5,6,-61.4,4.83,0.5,-1.43,-0.41,91,82,19,23
NIFTY,150,140,-69.37,-9.66,-58.99,-1.24,0.51,-60.77,3.02,5,6,-61.4,4.11,0.51,-1.41,-0.4,91,82,20,22
NIFTY,150,150,-66.12,-6.16,-58.84,-1.44,0.32,-60.77,2.9,5,6,-61.4,3.98,0.49,-1.42,-0.38,94,79,22,20
NIFTY,150,160,-65.7,-5.93,-59.17,-1.85,1.25,-60.77,2.73,5,6,-61.4,3.75,0.5,-1.42,-0.38,94,79,23,19
NIFTY,150,170,-65.73,-4.52,-60.09,-2.55,1.42,-61.33,2.61,5,6,-61.97,3.44,0.49,-1.42,-0.38,94,79,23,19
NIFTY,150,180,-65.37,-3.86,-61.97,-1.04,1.5,-62.77,2.41,5,7,-63.4,3.44,0.49,-1.46,-0.38,96,77,24,18
NIFTY,150,190,-67.31,-4.24,-63.28,-1.29,1.5,-63.58,2.39,5,7,-64.21,3.44,0.49,-1.46,-0.39,95,78,24,18
NIFTY,150,200,-68.77,-4.83,-63.94,-1.55,1.55,-63.84,2.17,5,6,-64.47,3.44,0.49,-1.45,-0.4,94,79,24,18
NIFTY,150,50,-65.84,6.23,-58.8,-11.17,-2.1,-49.52,4.29,8,5,-50.95,8.24,1.01,-1.44,-0.38,75,98,18,24
NIFTY,150,60,-69.51,3.61,-59.78,-8.94,-4.4,-50.1,4.1,7,5,-50.73,7.81,0.84,-1.47,-0.4,80,93,18,24
NIFTY,150,70,-61.67,4.65,-57.08,-5.65,-3.6,-50.79,4.04,6,5,-51.42,7.38,0.73,-1.43,-0.36,86,87,19,23
NIFTY,150,80,-61.94,3.8,-57.61,-3.58,-4.55,-52.62,3.9,6,5,-53.25,7.8,0.63,-1.56,-0.36,95,78,21,21
NIFTY,150,90,-63.11,0.29,-57.14,-0.47,-5.79,-54.05,3.74,6,5,-54.68,6.58,0.56,-1.52,-0.36,96,77,20,22
NIFTY,160,100,-71.02,-4.56,-57.85,-1.83,-6.78,-54.96,3.58,7,5,-55.59,5.44,0.52,-1.52,-0.41,94,79,15,27
NIFTY,160,110,-72.53,-7.26,-59.52,-3.41,-2.34,-55.79,3.46,8,5,-56.42,5.01,0.5,-1.47,-0.42,92,81,15,27
NIFTY,160,120,-73.66,-9.85,-60.34,-3.0,-0.47,-59.65,3.3,5,5,-60.28,5.2,0.5,-1.45,-0.43,91,82,18,24
NIFTY,160,130,-73.99,-11.71,-60.16,-2.29,0.18,-60.77,3.13,5,4,-61.4,4.83,0.5,-1.43,-0.43,90,83,19,23
NIFTY,160,140,-71.87,-10.57,-59.63,-1.75,0.07,-60.77,3.02,5,4,-61.4,3.87,0.51,-1.41,-0.42,90,83,20,22
NIFTY,160,150,-68.62,-7.08,-59.48,-1.94,-0.12,-60.77,2.9,5,5,-61.4,3.73,0.49,-1.43,-0.4,93,80,22,20
NIFTY,160,160,-68.2,-6.84,-59.81,-2.36,0.81,-60.77,2.73,5,5,-61.4,3.51,0.5,-1.43,-0.39,93,80,23,19
NIFTY,160,170,-68.23,-5.44,-60.72,-3.06,0.98,-61.33,2.61,5,5,-61.97,3.21,0.49,-1.43,-0.39,93,80,23,19
NIFTY,160,180,-67.87,-4.78,-62.61,-1.55,1.06,-62.77,2.41,5,7,-63.4,3.21,0.48,-1.46,-0.39,95,78,24,18
NIFTY,160,190,-69.81,-5.16,-63.92,-1.8,1.06,-63.58,2.39,5,7,-64.21,3.21,0.49,-1.46,-0.4,94,79,24,18
NIFTY,160,200,-71.27,-5.74,-64.57,-2.06,1.1,-63.84,2.17,5,5,-64.47,3.21,0.49,-1.46,-0.41,93,80,24,18
NIFTY,160,50,-68.34,5.31,-59.43,-11.68,-2.54,-49.52,4.29,8,5,-50.95,8.24,0.99,-1.48,-0.4,76,97,18,24
NIFTY,160,60,-72.01,2.69,-60.41,-9.45,-4.84,-50.1,4.1,7,5,-50.73,7.81,0.84,-1.49,-0.42,80,93,18,24
NIFTY,160,70,-64.17,3.73,-57.71,-6.15,-4.04,-50.79,4.04,7,5,-51.42,7.38,0.74,-1.46,-0.37,86,87,19,23
NIFTY,160,80,-64.44,2.88,-58.24,-4.09,-4.99,-52.62,3.9,7,5,-53.25,7.55,0.62,-1.59,-0.37,95,78,19,23
NIFTY,160,90,-65.6,-0.62,-57.77,-0.98,-6.23,-54.05,3.74,7,5,-54.68,6.34,0.56,-1.55,-0.38,96,77,19,23
NIFTY,170,100,-72.28,-5.16,-57.61,-2.85,-6.67,-54.96,3.58,7,5,-55.59,5.34,0.52,-1.51,-0.42,93,80,14,28
NIFTY,170,110,-73.79,-7.85,-59.28,-4.43,-2.22,-55.79,3.46,5,5,-56.42,4.93,0.5,-1.48,-0.43,92,81,14,28
NIFTY,170,120,-74.92,-10.45,-60.1,-4.02,-0.36,-59.65,3.3,5,5,-60.28,5.2,0.5,-1.46,-0.43,91,82,16,26
NIFTY,170,130,-75.24,-12.31,-59.92,-3.31,0.3,-60.77,3.13,5,4,-61.4,4.83,0.5,-1.45,-0.43,90,83,18,24
NIFTY,170,140,-73.13,-11.17,-59.39,-2.76,0.19,-60.77,3.02,5,4,-61.4,3.53,0.51,-1.43,-0.42,90,83,19,23
NIFTY,170,150,-69.88,-7.67,-59.24,-2.96,-0.01,-60.77,2.9,5,8,-61.4,5.8,0.49,-1.47,-0.4,94,79,21,21
NIFTY,170,160,-69.46,-7.44,-59.57,-3.37,0.92,-60.77,2.73,5,8,-61.4,5.81,0.49,-1.47,-0.4,94,79,22,20
NIFTY,170,170,-69.49,-6.03,-60.48,-4.07,1.1,-61.33,2.61,5,8,-61.97,5.28,0.49,-1.47,-0.4,94,79,22,20
NIFTY,170,180,-69.13,-5.37,-62.37,-2.57,1.18,-62.77,2.41,5,8,-63.4,4.75,0.48,-1.5,-0.4,96,77,23,19
NIFTY,170,190,-71.06,-5.75,-63.68,-2.81,1.18,-63.58,2.39,5,6,-64.21,3.62,0.49,-1.48,-0.41,94,79,23,19
NIFTY,170,200,-72.53,-6.34,-64.33,-3.07,1.22,-63.84,2.17,5,6,-64.47,3.33,0.49,-1.48,-0.42,93,80,22,20
NIFTY,170,50,-69.59,4.72,-59.19,-12.7,-2.42,-49.52,4.29,8,5,-50.95,8.24,1.01,-1.48,-0.4,75,98,18,24
NIFTY,170,60,-73.27,2.1,-60.17,-10.47,-4.72,-50.1,4.1,7,5,-50.73,7.81,0.85,-1.49,-0.42,79,94,18,24
NIFTY,170,70,-65.43,3.14,-57.47,-7.17,-3.93,-50.79,4.04,7,5,-51.42,7.38,0.74,-1.46,-0.38,85,88,17,25
NIFTY,170,80,-65.69,2.29,-58.0,-5.1,-4.87,-52.62,3.9,7,5,-53.25,7.22,0.63,-1.58,-0.38,94,79,19,23
NIFTY,170,90,-66.86,-1.22,-57.53,-2.0,-6.11,-54.05,3.74,7,5,-54.68,6.01,0.56,-1.54,-0.39,95,78,19,23
NIFTY,180,100,-72.66,-5.14,-57.86,-2.72,-6.94,-54.96,3.58,7,5,-55.59,5.34,0.52,-1.51,-0.42,93,80,14,28
NIFTY,180,110,-74.17,-7.83,-59.53,-4.31,-2.5,-55.79,3.46,5,5,-56.42,4.93,0.5,-1.48,-0.43,92,81,14,28
NIFTY,180,120,-75.3,-10.43,-60.35,-3.89,-0.63,-59.65,3.3,5,5,-60.28,5.2,0.49,-1.46,-0.44,91,82,16,26
NIFTY,180,130,-75.63,-12.29,-60.17,-3.19,0.02,-60.77,3.13,5,4,-61.4,4.83,0.5,-1.43,-0.44,89,84,19,23
NIFTY,180,140,-73.51,-11.15,-59.64,-2.64,-0.09,-60.77,3.02,5,4,-61.4,3.42,0.5,-1.43,-0.42,90,83,19,23
NIFTY,180,150,-70.26,-7.65,-59.49,-2.84,-0.28,-60.77,2.9,5,8,-61.4,5.72,0.49,-1.47,-0.41,94,79,21,21
NIFTY,180,160,-69.84,-7.42,-59.82,-3.25,0.65,-60.77,2.73,5,8,-61.4,5.73,0.49,-1.47,-0.4,94,79,22,20
NIFTY,180,170,-69.87,-6.01,-60.73,-3.95,0.82,-61.33,2.61,5,8,-61.97,5.2,0.49,-1.47,-0.4,94,79,22,20
NIFTY,180,180,-69.51,-5.35,-62.62,-2.44,0.9,-62.77,2.41,5,8,-63.4,4.67,0.48,-1.48,-0.4,95,78,23,19
NIFTY,180,190,-71.45,-5.74,-63.93,-2.69,0.9,-63.58,2.39,5,6,-64.21,3.66,0.49,-1.48,-0.41,94,79,23,19
NIFTY,180,200,-72.91,-6.32,-64.58,-2.95,0.94,-63.84,2.17,5,6,-64.47,3.37,0.49,-1.48,-0.42,93,80,22,20
NIFTY,180,50,-69.98,4.74,-59.44,-12.58,-2.7,-49.52,4.29,8,5,-50.95,8.24,1.01,-1.48,-0.4,75,98,18,24
NIFTY,180,60,-73.65,2.11,-60.42,-10.34,-5.0,-50.1,4.1,7,5,-50.73,7.81,0.85,-1.5,-0.43,79,94,17,25
NIFTY,180,70,-65.81,3.16,-57.72,-7.05,-4.2,-50.79,4.04,7,5,-51.42,7.38,0.74,-1.47,-0.38,85,88,18,24
NIFTY,180,80,-66.08,2.3,-58.25,-4.98,-5.15,-52.62,3.9,7,5,-53.25,7.1,0.63,-1.56,-0.38,93,80,19,23
NIFTY,180,90,-67.25,-1.2,-57.78,-1.87,-6.39,-54.05,3.74,7,5,-54.68,5.94,0.56,-1.54,-0.39,95,78,19,23
NIFTY,190,100,-74.2,-5.74,-58.35,-3.17,-6.94,-54.96,3.58,7,5,-55.59,5.34,0.51,-1.55,-0.43,94,79,15,27
NIFTY,190,110,-75.7,-8.44,-60.02,-4.75,-2.49,-55.79,3.46,5,5,-56.42,4.93,0.49,-1.52,-0.44,93,80,15,27
NIFTY,190,120,-76.84,-11.03,-60.84,-4.34,-0.63,-59.65,3.3,5,5,-60.28,5.2,0.49,-1.48,-0.44,91,82,17,25
NIFTY,190,130,-77.16,-12.89,-60.66,-3.63,0.02,-60.77,3.13,5,4,-61.4,4.83,0.49,-1.46,-0.45,90,83,19,23
NIFTY,190,140,-75.05,-11.75,-60.13,-3.08,-0.09,-60.77,3.02,5,4,-61.4,3.27,0.49,-1.46,-0.43,91,82,20,22
NIFTY,190,150,-71.8,-8.26,-59.98,-3.28,-0.28,-60.77,2.9,5,8,-61.4,5.57,0.48,-1.5,-0.42,95,78,22,20
NIFTY,190,160,-71.38,-8.02,-60.31,-3.69,0.65,-60.77,2.73,5,8,-61.4,5.59,0.48,-1.5,-0.41,95,78,23,19
NIFTY,190,170,-71.41,-6.62,-61.22,-4.39,0.82,-61.33,2.61,5,8,-61.97,5.06,0.48,-1.5,-0.41,95,78,23,19
NIFTY,190,180,-71.04,-5.96,-63.11,-2.89,0.9,-62.77,2.41,5,8,-63.4,4.53,0.47,-1.51,-0.41,96,77,23,19
NIFTY,190,190,-72.98,-6.34,-64.42,-3.13,0.91,-63.58,2.39,5,6,-64.21,3.66,0.48,-1.52,-0.42,95,78,22,20
NIFTY,190,200,-74.44,-6.92,-65.07,-3.39,0.95,-63.84,2.17,5,6,-64.47,3.37,0.48,-1.51,-0.43,94,79,22,20
NIFTY,190,50,-71.51,4.13,-59.93,-13.02,-2.7,-49.52,4.29,8,5,-50.95,8.24,0.99,-1.52,-0.41,76,97,17,25
NIFTY,190,60,-75.19,1.51,-60.91,-10.79,-5.0,-50.1,4.1,7,5,-50.73,7.81,0.84,-1.53,-0.43,80,93,16,26
NIFTY,190,70,-67.35,2.55,-58.21,-7.49,-4.2,-50.79,4.04,7,5,-51.42,7.38,0.74,-1.5,-0.39,86,87,18,24
NIFTY,190,80,-67.61,1.7,-58.74,-5.42,-5.15,-52.62,3.9,7,5,-53.25,6.96,0.62,-1.6,-0.39,94,79,19,23
NIFTY,190,90,-68.78,-1.8,-58.27,-2.32,-6.39,-54.05,3.74,7,5,-54.68,5.94,0.55,-1.58,-0.4,96,77,19,23
NIFTY,200,100,-73.49,-4.55,-58.75,-2.92,-7.27,-54.96,3.58,7,5,-55.59,5.34,0.51,-1.54,-0.42,94,79,15,27
NIFTY,200,110,-75.0,-7.24,-60.43,-4.5,-2.82,-55.79,3.46,5,5,-56.42,4.93,0.49,-1.51,-0.43,93,80,15,27
NIFTY,200,120,-76.13,-9.84,-61.24,-4.09,-0.96,-59.65,3.3,5,5,-60.28,5.2,0.49,-1.47,-0.44,91,82,17,25
NIFTY,200,130,-76.45,-11.7,-61.06,-3.38,-0.31,-60.77,3.13,5,4,-61.4,4.83,0.48,-1.45,-0.44,90,83,18,24
NIFTY,200,140,-74.34,-10.56,-60.53,-2.83,-0.42,-60.77,3.02,5,4,-61.4,3.06,0.49,-1.45,-0.43,91,82,19,23
NIFTY,200,150,-71.09,-7.06,-60.38,-3.03,-0.61,-60.77,2.9,5,8,-61.4,5.36,0.47,-1.49,-0.41,95,78,22,20
NIFTY,200,160,-70.67,-6.83,-60.71,-3.45,0.32,-60.77,2.73,5,8,-61.4,5.38,0.48,-1.48,-0.41,95,78,23,19
NIFTY,200,170,-70.7,-5.42,-61.62,-4.15,0.49,-61.33,2.61,5,8,-61.97,4.85,0.47,-1.48,-0.41,95,78,23,19
NIFTY,200,180,-70.34,-4.76,-63.51,-2.64,0.57,-62.77,2.41,5,8,-63.4,4.32,0.47,-1.5,-0.41,96,77,23,19
NIFTY,200,190,-72.28,-5.15,-64.82,-2.88,0.58,-63.58,2.39,5,6,-64.21,3.66,0.47,-1.5,-0.42,95,78,22,20
NIFTY,200,200,-73.74,-5.73,-65.48,-3.15,0.62,-63.84,2.17,5,6,-64.47,3.37,0.47,-1.49,-0.43,94,79,22,20
NIFTY,200,50,-70.8,5.33,-60.33,-12.77,-3.02,-49.52,4.29,8,5,-50.95,8.24,0.99,-1.51,-0.41,76,97,17,25
NIFTY,200,60,-74.48,2.7,-61.31,-10.54,-5.33,-50.1,4.1,7,5,-50.73,7.81,0.84,-1.52,-0.43,80,93,16,26
NIFTY,200,70,-66.64,3.75,-58.61,-7.24,-4.53,-50.79,4.04,7,5,-51.42,7.38,0.74,-1.49,-0.39,86,87,18,24
NIFTY,200,80,-66.91,2.89,-59.15,-5.18,-5.48,-52.62,3.9,7,5,-53.25,6.75,0.62,-1.59,-0.39,94,79,20,22
