Underlying,Call TSL,Put TSL,Total Return,2021 Return,2022 Return,2023 Return,2024 Return,Max Drawdown %,Max Profit %,Consecutive Drawdown in Number,Consecutive Profit in Number,Consecutive Drawdown in %,Consecutive Profit iin %,Win Avg,Loss Avg,Total Avg,Win Count,Loss Count,No of Positive Months,No of Negative Months
NIFTY,130,100,116.3,33.25,43.19,22.54,17.32,-3.59,6.18,6,8,-6.73,17.94,2.07,-1.23,0.65,102,77,31,11
NIFTY,130,110,119.15,34.17,39.79,27.29,17.91,-3.6,6.11,5,9,-7.14,20.96,2.05,-1.21,0.67,103,76,33,9
NIFTY,130,120,114.46,31.46,39.39,24.2,19.41,-3.6,6.04,5,9,-7.29,20.0,2.03,-1.29,0.64,104,75,32,10
NIFTY,130,130,114.58,31.95,38.02,26.52,18.08,-3.6,6.01,5,9,-7.53,19.01,2.04,-1.26,0.64,103,76,33,9
NIFTY,130,140,113.91,33.32,35.41,27.68,17.5,-3.6,5.92,6,9,-7.99,18.47,2.07,-1.26,0.64,102,77,31,11
NIFTY,130,150,107.11,29.49,33.9,27.31,16.4,-3.6,5.87,5,9,-8.28,17.67,2.02,-1.33,0.6,103,76,31,11
NIFTY,130,160,99.34,28.71,31.45,25.42,13.77,-3.59,5.78,5,5,-9.26,15.72,2.14,-1.27,0.55,96,83,32,10
NIFTY,130,170,93.64,28.26,29.78,23.15,12.45,-3.98,5.99,5,5,-10.12,17.78,2.17,-1.33,0.52,95,84,31,11
NIFTY,130,180,96.6,29.02,36.37,20.15,11.07,-3.98,6.09,5,5,-10.91,18.7,2.2,-1.42,0.54,97,82,30,12
NIFTY,130,190,102.96,28.52,41.84,21.48,11.11,-4.07,8.11,5,5,-9.54,18.6,2.26,-1.38,0.58,96,83,31,11
NIFTY,130,200,104.13,28.45,46.2,19.37,10.11,-4.22,8.1,5,5,-9.95,21.09,2.3,-1.45,0.58,97,82,32,10
NIFTY,130,50,112.82,23.89,45.73,26.01,17.19,-3.58,6.46,5,8,-7.69,19.35,2.13,-1.31,0.63,101,78,32,10
NIFTY,130,60,116.18,24.93,44.82,27.25,19.19,-3.57,6.46,5,8,-6.16,19.03,2.11,-1.28,0.65,102,77,32,10
NIFTY,130,70,120.65,25.54,47.33,26.36,21.41,-3.58,6.36,5,8,-6.32,18.03,2.07,-1.26,0.67,104,75,31,11
NIFTY,130,80,120.54,27.71,45.96,27.58,19.29,-3.58,6.32,5,11,-6.33,18.61,2.03,-1.25,0.67,105,74,31,11
NIFTY,130,90,115.93,29.02,42.97,25.35,18.59,-3.59,6.2,5,8,-6.63,17.75,2.03,-1.23,0.65,103,76,31,11
NIFTY,140,100,124.66,33.28,48.66,25.04,17.68,-3.8,6.18,6,8,-6.81,18.45,2.06,-1.29,0.7,106,73,31,11
NIFTY,140,110,127.52,34.21,45.26,29.79,18.26,-3.81,6.11,5,9,-6.86,20.62,2.08,-1.23,0.71,105,74,32,10
NIFTY,140,120,122.82,31.5,44.86,26.7,19.77,-3.81,6.04,5,9,-7.45,19.66,2.12,-1.26,0.69,103,76,32,10
NIFTY,140,130,122.94,31.99,43.49,29.03,18.44,-3.81,6.01,5,9,-6.76,18.67,2.1,-1.27,0.69,104,75,34,8
NIFTY,140,140,122.28,33.36,40.88,30.19,17.85,-3.81,5.92,6,9,-7.61,18.13,2.14,-1.25,0.68,102,77,33,9
NIFTY,140,150,115.48,29.53,39.37,29.82,16.76,-3.81,5.87,5,9,-7.9,17.33,2.12,-1.3,0.65,102,77,32,10
NIFTY,140,160,107.71,28.75,36.91,27.92,14.12,-3.8,5.78,5,5,-8.88,16.22,2.2,-1.29,0.6,97,82,32,10
NIFTY,140,170,102.01,28.3,35.25,25.65,12.81,-3.8,6.11,5,5,-9.74,18.29,2.25,-1.33,0.57,95,84,33,9
NIFTY,140,180,104.97,29.06,41.83,22.65,11.42,-4.15,6.2,5,8,-10.53,19.2,2.26,-1.43,0.59,98,81,33,9
NIFTY,140,190,111.33,28.56,47.31,23.99,11.47,-4.19,8.1,5,8,-9.16,19.1,2.32,-1.39,0.62,97,82,33,9
NIFTY,140,200,112.49,28.49,51.67,21.88,10.46,-4.4,8.1,5,8,-9.57,21.59,2.36,-1.46,0.63,98,81,32,10
NIFTY,140,50,121.19,23.93,51.2,28.51,17.54,-3.79,6.46,4,10,-7.38,19.85,2.12,-1.38,0.68,105,74,30,12
NIFTY,140,60,124.55,24.97,50.29,29.76,19.54,-3.79,6.46,5,10,-6.33,19.54,2.08,-1.37,0.7,107,72,30,12
NIFTY,140,70,129.02,25.58,52.8,28.87,21.77,-3.79,6.36,4,10,-6.46,18.99,2.05,-1.35,0.72,109,70,31,11
NIFTY,140,80,128.91,27.74,51.43,30.08,19.65,-3.79,6.32,4,9,-6.5,19.11,2.01,-1.34,0.72,110,69,30,12
NIFTY,140,90,124.29,29.06,48.44,27.85,18.94,-3.8,6.2,4,8,-6.79,18.25,2.01,-1.31,0.69,108,71,31,11
NIFTY,150,100,118.61,31.52,46.52,24.79,15.78,-4.1,6.18,5,8,-7.02,17.99,2.09,-1.36,0.66,105,74,30,12
NIFTY,150,110,121.47,32.44,43.12,29.54,16.36,-4.11,6.11,5,9,-7.0,20.15,2.09,-1.33,0.68,105,74,32,10
NIFTY,150,120,116.77,29.73,42.72,26.45,17.87,-4.11,6.04,5,9,-7.41,19.2,2.13,-1.35,0.65,103,76,32,10
NIFTY,150,130,116.89,30.22,41.35,28.78,16.54,-4.11,6.01,5,9,-6.75,18.21,2.11,-1.37,0.65,104,75,33,9
NIFTY,150,140,116.23,31.59,38.75,29.94,15.95,-4.11,5.92,5,9,-7.26,17.67,2.11,-1.37,0.65,104,75,33,9
NIFTY,150,150,109.43,27.77,37.24,29.57,14.86,-4.11,5.87,4,9,-7.54,16.87,2.1,-1.41,0.61,103,76,32,10
NIFTY,150,160,101.66,26.98,34.78,27.67,12.22,-4.1,5.79,4,5,-8.39,15.77,2.2,-1.37,0.57,97,82,32,10
NIFTY,150,170,95.96,26.54,33.12,25.4,10.9,-4.1,6.14,4,5,-9.18,17.83,2.26,-1.41,0.54,95,84,32,10
NIFTY,150,180,98.92,27.29,39.7,22.4,9.52,-4.22,6.23,4,8,-9.87,18.75,2.23,-1.53,0.55,99,80,31,11
NIFTY,150,190,105.28,26.8,45.18,23.74,9.57,-4.26,8.1,5,8,-7.59,18.65,2.27,-1.5,0.59,99,80,32,10
NIFTY,150,200,106.44,26.72,49.53,21.63,8.56,-4.47,8.1,5,8,-7.92,21.14,2.33,-1.55,0.59,99,80,32,10
NIFTY,150,50,115.14,22.17,49.07,28.26,15.64,-4.09,6.46,4,10,-7.67,16.51,2.14,-1.48,0.64,105,74,28,14
NIFTY,150,60,118.5,23.2,48.16,29.51,17.64,-4.08,6.46,4,10,-6.43,19.08,2.08,-1.49,0.66,108,71,29,13
NIFTY,150,70,122.96,23.82,50.66,28.62,19.86,-4.09,6.36,4,10,-6.65,18.08,2.04,-1.48,0.69,110,69,31,11
NIFTY,150,80,122.85,25.98,49.3,29.83,17.75,-4.09,6.32,5,9,-6.8,18.66,2.02,-1.44,0.69,110,69,30,12
NIFTY,150,90,118.24,27.29,46.3,27.6,17.04,-4.1,6.2,5,8,-6.95,17.8,2.04,-1.38,0.66,107,72,32,10
NIFTY,160,100,126.51,32.98,48.09,25.87,19.57,-4.36,6.18,5,8,-7.7,18.04,2.18,-1.44,0.71,106,73,31,11
NIFTY,160,110,129.36,33.9,44.69,30.62,20.15,-4.38,6.11,5,9,-7.72,21.05,2.18,-1.39,0.72,106,73,32,10
NIFTY,160,120,124.67,31.19,44.29,27.53,21.66,-4.38,6.04,5,9,-7.81,20.09,2.22,-1.41,0.7,104,75,33,9
NIFTY,160,130,124.79,31.68,42.92,29.85,20.33,-4.38,6.01,5,9,-7.42,19.11,2.2,-1.44,0.7,105,74,34,8
NIFTY,160,140,124.12,33.06,40.31,31.01,19.74,-4.38,6.58,5,9,-6.92,18.57,2.18,-1.46,0.69,106,73,32,10
NIFTY,160,150,117.32,29.23,38.8,30.64,18.65,-4.38,6.7,4,9,-7.17,17.77,2.22,-1.46,0.66,103,76,33,9
NIFTY,160,160,109.55,28.44,36.35,28.75,16.01,-4.37,6.76,6,5,-10.38,15.81,2.28,-1.45,0.61,99,80,33,9
NIFTY,160,170,103.85,28.0,34.68,26.48,14.7,-4.37,7.11,6,5,-11.43,17.88,2.33,-1.49,0.58,97,82,31,11
NIFTY,160,180,106.81,28.75,41.27,23.47,13.31,-4.37,7.2,6,8,-11.71,18.79,2.32,-1.59,0.6,100,79,33,9
NIFTY,160,190,113.17,28.26,46.75,24.81,13.36,-4.37,8.07,6,8,-10.14,18.7,2.36,-1.56,0.63,100,79,33,9
NIFTY,160,200,114.34,28.18,51.1,22.7,12.35,-4.47,8.06,6,8,-10.45,21.19,2.42,-1.61,0.64,100,79,33,9
NIFTY,160,50,123.03,23.63,50.64,29.34,19.43,-4.36,6.46,4,10,-8.24,19.51,2.26,-1.54,0.69,105,74,30,12
NIFTY,160,60,126.39,24.66,49.72,30.58,21.43,-4.35,6.46,4,10,-7.1,21.11,2.19,-1.55,0.71,108,71,29,13
NIFTY,160,70,130.86,25.28,52.23,29.69,23.65,-4.36,6.36,5,10,-7.33,20.91,2.17,-1.51,0.73,109,70,30,12
NIFTY,160,80,130.75,27.44,50.86,30.91,21.54,-4.36,6.32,5,8,-7.48,18.71,2.15,-1.48,0.73,109,70,30,12
NIFTY,160,90,126.14,28.75,47.87,28.68,20.83,-4.36,6.2,5,8,-7.62,17.85,2.15,-1.45,0.7,107,72,32,10
NIFTY,170,100,131.79,33.88,50.67,29.79,17.44,-4.62,6.18,5,8,-8.56,28.14,2.21,-1.51,0.74,108,71,30,12
NIFTY,170,110,134.64,34.8,47.27,34.54,18.02,-4.63,6.11,5,9,-8.13,27.05,2.21,-1.46,0.75,108,71,31,11
NIFTY,170,120,129.95,32.09,46.87,31.45,19.53,-4.63,6.04,5,9,-8.29,25.94,2.22,-1.5,0.73,107,72,32,10
NIFTY,170,130,130.07,32.59,45.5,33.78,18.2,-4.63,6.01,5,9,-8.29,25.58,2.25,-1.48,0.73,106,73,33,9
NIFTY,170,140,129.4,33.96,42.9,34.94,17.61,-4.63,6.58,5,9,-7.69,24.34,2.23,-1.51,0.72,107,72,32,10
NIFTY,170,150,122.6,30.13,41.39,34.56,16.52,-4.63,6.7,4,9,-7.5,23.82,2.26,-1.5,0.68,104,75,32,10
NIFTY,170,160,114.83,29.35,38.93,32.67,13.88,-4.62,6.76,6,8,-11.11,23.11,2.32,-1.49,0.64,100,79,33,9
NIFTY,170,170,109.13,28.9,37.26,30.4,12.57,-4.62,7.11,6,8,-12.16,24.55,2.42,-1.49,0.61,96,83,32,10
NIFTY,170,180,112.09,29.66,43.85,27.4,11.18,-4.62,7.2,6,8,-12.44,30.43,2.36,-1.62,0.63,101,78,34,8
NIFTY,170,190,118.46,29.16,49.33,28.74,11.23,-4.62,8.05,6,8,-10.87,32.42,2.42,-1.57,0.66,100,79,34,8
NIFTY,170,200,119.62,29.08,53.68,26.63,10.22,-4.62,8.04,6,8,-11.18,34.77,2.47,-1.62,0.67,100,79,32,10
NIFTY,170,50,128.32,24.53,53.22,33.26,17.3,-4.84,6.46,4,10,-8.1,20.25,2.26,-1.69,0.72,109,70,30,12
NIFTY,170,60,131.67,25.56,52.3,34.5,19.3,-4.84,6.46,4,10,-7.96,30.72,2.21,-1.67,0.74,111,68,30,12
NIFTY,170,70,136.14,26.18,54.81,33.62,21.52,-4.61,6.36,5,10,-8.19,29.27,2.17,-1.64,0.76,113,66,29,13
NIFTY,170,80,136.03,28.34,53.44,34.83,19.41,-4.61,6.32,5,10,-8.34,29.55,2.16,-1.58,0.76,112,67,28,14
NIFTY,170,90,131.42,29.66,50.45,32.6,18.7,-4.62,6.2,5,8,-8.48,28.04,2.18,-1.52,0.73,109,70,31,11
NIFTY,180,100,129.9,35.34,50.31,27.62,16.64,-4.84,6.18,5,8,-9.11,27.91,2.25,-1.59,0.73,108,71,30,12
NIFTY,180,110,132.75,36.26,46.9,32.37,17.22,-4.85,6.11,5,9,-9.07,26.82,2.26,-1.52,0.74,107,72,30,12
NIFTY,180,120,128.06,33.55,46.51,29.28,18.73,-4.85,6.49,5,9,-9.16,25.71,2.24,-1.6,0.72,108,71,31,11
NIFTY,180,130,128.18,34.04,45.13,31.6,17.4,-4.85,6.51,5,9,-8.84,25.35,2.24,-1.6,0.72,108,71,31,11
NIFTY,180,140,127.52,35.41,42.53,32.76,16.81,-4.85,7.45,5,9,-8.24,24.11,2.27,-1.55,0.71,106,73,31,11
NIFTY,180,150,120.71,31.59,41.02,32.39,15.72,-4.85,7.57,4,9,-7.86,23.59,2.26,-1.58,0.67,105,74,33,9
NIFTY,180,160,112.94,30.8,38.56,30.5,13.08,-4.84,7.62,6,8,-11.25,22.88,2.32,-1.55,0.63,101,78,33,9
NIFTY,180,170,107.24,30.36,36.9,28.23,11.77,-4.84,7.97,6,8,-12.3,24.33,2.41,-1.55,0.6,97,82,32,10
NIFTY,180,180,110.2,31.11,43.48,25.23,10.38,-4.84,8.07,6,8,-12.58,30.2,2.43,-1.63,0.62,99,80,32,10
NIFTY,180,190,116.57,30.62,48.96,26.56,10.43,-4.84,8.07,6,8,-11.02,32.19,2.46,-1.64,0.65,100,79,30,12
NIFTY,180,200,117.73,30.54,53.31,24.45,9.42,-4.84,8.07,6,8,-11.33,34.54,2.57,-1.65,0.66,98,81,31,11
NIFTY,180,50,126.43,25.99,52.85,31.09,16.5,-4.91,6.46,5,10,-8.47,21.2,2.36,-1.75,0.71,107,72,29,13
NIFTY,180,60,129.78,27.02,51.94,32.33,18.5,-4.91,6.46,4,10,-8.51,30.49,2.26,-1.78,0.73,111,68,30,12
NIFTY,180,70,134.25,27.64,54.44,31.45,20.72,-4.83,6.36,5,10,-8.74,29.04,2.19,-1.78,0.75,114,65,28,14
NIFTY,180,80,134.14,29.8,53.08,32.66,18.61,-4.83,6.32,5,10,-8.89,29.32,2.18,-1.71,0.75,113,66,28,14
NIFTY,180,90,129.53,31.11,50.09,30.43,17.9,-4.84,6.2,5,8,-9.04,27.81,2.2,-1.63,0.72,110,69,30,12
NIFTY,190,100,141.41,38.85,50.22,32.17,20.16,-4.94,6.18,5,8,-9.89,27.73,2.22,-1.6,0.79,112,67,32,10
NIFTY,190,110,144.26,39.77,46.82,36.93,20.75,-4.93,6.14,5,9,-9.46,26.63,2.28,-1.49,0.81,109,70,32,10
NIFTY,190,120,139.57,37.06,46.42,33.83,22.25,-4.93,6.63,5,9,-9.61,25.52,2.23,-1.59,0.78,111,68,31,11
NIFTY,190,130,139.69,37.56,45.05,36.16,20.93,-4.93,6.65,5,9,-9.61,25.17,2.21,-1.62,0.78,112,67,31,11
NIFTY,190,140,139.02,38.93,42.44,37.32,20.34,-4.93,7.58,5,9,-9.02,23.92,2.24,-1.56,0.78,110,69,32,10
NIFTY,190,150,132.22,35.1,40.93,36.95,19.25,-4.93,7.7,4,9,-8.26,23.41,2.23,-1.58,0.74,109,70,33,9
NIFTY,190,160,124.45,34.31,38.47,35.05,16.61,-4.93,7.76,6,8,-11.69,22.7,2.25,-1.57,0.7,106,73,32,10
NIFTY,190,170,118.75,33.87,36.81,32.78,15.29,-4.93,8.1,6,8,-12.75,24.14,2.36,-1.53,0.66,101,78,32,10
NIFTY,190,180,121.71,34.62,43.39,29.78,13.91,-4.93,8.2,6,8,-13.03,30.02,2.37,-1.61,0.68,103,76,30,12
NIFTY,190,190,128.07,34.13,48.87,31.12,13.95,-4.93,8.2,6,8,-11.46,32.01,2.38,-1.64,0.72,105,74,29,13
NIFTY,190,200,129.24,34.05,53.23,29.01,12.95,-4.93,8.2,6,8,-11.77,34.36,2.49,-1.67,0.72,103,76,29,13
NIFTY,190,50,137.93,29.5,52.76,35.64,20.03,-4.94,6.46,5,9,-9.22,21.38,2.26,-1.78,0.77,113,66,31,11
NIFTY,190,60,141.29,30.53,51.85,36.89,22.03,-4.95,6.46,4,10,-9.29,30.31,2.16,-1.86,0.79,118,61,31,11
NIFTY,190,70,145.76,31.15,54.36,36.0,24.25,-4.94,6.36,5,10,-9.51,28.86,2.13,-1.8,0.81,119,60,32,10
NIFTY,190,80,145.65,33.31,52.99,37.22,22.13,-4.94,6.32,5,10,-9.67,29.14,2.17,-1.68,0.81,116,63,32,10
NIFTY,190,90,141.04,34.63,50.0,34.99,21.43,-4.94,6.2,5,8,-9.81,27.63,2.16,-1.62,0.79,114,65,32,10
NIFTY,200,100,142.16,36.46,50.44,31.87,23.39,-5.1,6.18,5,8,-10.16,29.13,2.27,-1.62,0.79,111,68,32,10
NIFTY,200,110,145.01,37.38,47.03,36.63,23.97,-5.1,6.14,5,9,-9.94,28.04,2.31,-1.53,0.81,109,70,32,10
NIFTY,200,120,140.32,34.67,46.64,33.54,25.48,-5.1,6.63,5,9,-10.03,26.93,2.26,-1.63,0.78,111,68,31,11
NIFTY,200,130,140.44,35.16,45.26,35.86,24.15,-5.1,6.65,5,9,-9.89,26.58,2.25,-1.66,0.78,112,67,31,11
NIFTY,200,140,139.78,36.54,42.66,37.02,23.56,-5.1,7.58,5,9,-9.29,25.33,2.28,-1.61,0.78,110,69,32,10
NIFTY,200,150,132.97,32.71,41.15,36.65,22.47,-5.1,7.7,4,9,-8.73,24.81,2.26,-1.62,0.74,109,70,33,9
NIFTY,200,160,125.2,31.92,38.69,34.75,19.83,-5.1,7.76,6,8,-12.06,24.1,2.31,-1.59,0.7,105,74,33,9
NIFTY,200,170,119.5,31.48,37.03,32.48,18.52,-5.1,8.1,6,8,-13.11,25.55,2.37,-1.59,0.67,102,77,32,10
NIFTY,200,180,122.46,32.23,43.61,29.48,17.13,-5.1,8.2,6,8,-13.39,31.42,2.41,-1.65,0.68,103,76,31,11
NIFTY,200,190,128.83,31.74,49.09,30.82,17.18,-5.1,8.2,6,8,-11.82,33.41,2.39,-1.71,0.72,106,73,31,11
NIFTY,200,200,129.99,31.66,53.44,28.71,16.17,-5.1,8.2,6,8,-12.13,35.76,2.53,-1.71,0.73,103,76,30,12
NIFTY,200,50,138.69,27.11,52.98,35.35,23.25,-5.11,6.46,5,9,-9.49,22.29,2.28,-1.8,0.77,113,66,31,11
NIFTY,200,60,142.04,28.14,52.07,36.59,25.25,-5.11,6.46,5,10,-9.56,31.71,2.19,-1.84,0.79,117,62,32,10
NIFTY,200,70,146.51,28.76,54.57,35.7,27.48,-5.11,6.36,5,10,-9.79,30.27,2.15,-1.82,0.82,119,60,32,10
NIFTY,200,80,146.4,30.92,53.21,36.92,25.36,-5.11,6.32,5,10,-9.94,30.54,2.17,-1.73,0.82,117,62,32,10
NIFTY,200,90,141.79,32.23,50.22,34.69,24.65,-5.1,6.2,5,8,-10.08,29.03,2.21,-1.64,0.79,113,66,32,10
NIFTY,50,100,77.21,27.45,20.53,11.39,17.84,-3.0,5.0,4,7,-5.27,10.96,1.39,-0.9,0.43,104,75,29,13
NIFTY,50,110,80.07,28.37,17.13,16.14,18.43,-3.0,5.19,4,5,-5.45,10.28,1.5,-0.89,0.45,100,79,31,11
NIFTY,50,120,75.37,25.66,16.73,13.05,19.93,-3.4,5.51,4,5,-6.55,12.69,1.52,-0.97,0.42,100,79,31,11
NIFTY,50,130,75.49,26.16,15.36,15.38,18.6,-3.46,5.51,4,6,-7.39,13.16,1.54,-1.02,0.42,101,78,31,11
NIFTY,50,140,74.83,27.53,12.75,16.54,18.02,-3.46,5.51,8,6,-11.25,13.04,1.62,-1.03,0.42,98,81,33,9
NIFTY,50,150,68.03,23.7,11.24,16.16,16.92,-3.62,5.51,8,6,-11.69,12.89,1.7,-1.08,0.38,94,85,32,10
NIFTY,50,160,60.26,22.92,8.78,14.27,14.29,-3.69,5.51,8,6,-12.12,12.66,1.73,-1.13,0.34,92,87,32,10
NIFTY,50,170,54.56,22.47,7.12,12.0,12.97,-3.86,5.55,8,6,-13.55,12.31,1.79,-1.2,0.3,90,89,32,10
NIFTY,50,180,57.52,23.23,13.7,9.0,11.59,-4.78,5.55,8,6,-13.98,11.84,1.85,-1.29,0.32,92,87,32,10
NIFTY,50,190,63.88,22.73,19.18,10.34,11.63,-5.2,5.99,5,6,-9.67,11.76,1.9,-1.31,0.36,93,86,30,12
NIFTY,50,200,65.04,22.65,23.54,8.23,10.63,-5.31,5.99,8,6,-13.16,12.76,1.96,-1.4,0.36,94,85,31,11
